"date","vaccines_administered_estimated_carehomes","vaccines_administered_ggd","vaccines_administered_hospital","vaccines_administered_estimated","vaccines_administered","vaccines_administered_doctors"
2021-03-08,386641,1039508,102851,1671201,1142359,142201
2021-03-09,390607,1067651,107851,1718352,1175502,152243
2021-03-10,395110,1099096,107851,1765523,1206947,163466
2021-03-11,399954,1130595,107851,1813392,1238446,174992
2021-03-12,404438,1166041,107851,1864702,1273892,186372
2021-03-13,404438,1198626,107851,1897287,1306477,186372
2021-03-14,404438,1225768,107851,1924429,1333619,186372
2021-03-15,405817,1247386,107851,1947426,1355237,186372
2021-03-16,407215,1277330,107851,1978768,1385181,186372
2021-03-17,412729,1302259,108601,2009961,1410860,186372
2021-03-18,416297,1330189,108601,2041459,1438790,186372
2021-03-19,420252,1358891,108601,2074116,1467492,186372
2021-03-20,420252,1388433,108601,2103658,1497034,186372
2021-03-21,420257,1416190,108601,2131420,1524791,186372
2021-03-22,423609,1437079,108601,2155661,1545680,186372
2021-03-23,434576,1459670,108601,2189219,1568271,186372
2021-03-24,444913,1489735,108601,2244335,1598336,201086
2021-03-25,455222,1521804,108601,2301427,1630405,215800
2021-03-26,466210,1551574,108601,2356899,1660175,230514
2021-03-27,466210,1583421,108601,2388746,1692022,230514
2021-03-28,468727,1604252,108601,2412094,1712853,230514
2021-03-29,478263,1641754,108601,2473846,1750355,245228
2021-03-30,487582,1679929,108601,2539805,1788530,263693
2021-03-31,500496,1718139,108601,2612717,1826740,285481
2021-04-01,521168,1759722,108601,2699195,1868323,309704
2021-04-02,536730,1802410,108601,2777101,1911011,329360
2021-04-03,538591,1841265,108601,2817817,1949866,329360
2021-04-04,538591,1877682,108601,2854234,1986283,329360
2021-04-05,550025,1919046,108601,2909446,2027647,331774
2021-04-06,560172,1963408,108601,2963955,2072009,331774
2021-04-07,565932,2009956,108601,3016263,2118557,331774
2021-01-06,0,44,0,44,44,NA
2021-01-07,0,128,15000,15128,15128,NA
2021-01-08,0,1022,26000,27022,27022,NA
2021-01-09,0,2018,30000,32018,32018,NA
2021-01-10,0,2934,31000,33934,33934,NA
2021-01-11,0,4726,38000,42726,42726,NA
2021-01-12,0,6587,38500,45087,45087,NA
2021-01-13,0,8506,38500,47006,47006,NA
2021-01-14,0,10487,39000,49487,49487,NA
2021-01-15,0,19332,39000,58332,58332,NA
2021-01-16,0,28447,39000,67447,67447,NA
2021-01-17,0,37591,40216,77807,77807,NA
2021-01-18,1037,47673,40216,88926,88926,NA
2021-01-19,1037,57579,40216,98832,98832,NA
2021-01-20,8476,67579,40216,116271,116271,NA
2021-01-21,13436,77597,40216,131249,131249,NA
2021-01-22,13436,87591,40216,141243,141243,NA
2021-01-23,15000,97279,40216,152495,152495,NA
2021-01-24,16829,107100,40216,164145,147316,NA
2021-01-25,21357,116593,40216,178166,156809,NA
2021-01-26,30045,128311,40216,198572,168527,NA
2021-01-27,43836,140205,46416,230457,186621,NA
2021-01-28,61238,152253,46416,259907,198669,NA
2021-01-29,77244,152253,57216,286713,209469,NA
2021-01-30,89089,176286,57216,322591,233502,NA
2021-01-31,95833,187339,60716,343888,248055,NA
2021-02-01,98633,203559,73716,375908,277275,NA
2021-02-02,112391,222486,81216,416093,303702,NA
2021-02-03,124504,245278,85216,454998,330494,NA
2021-02-04,139018,269801,86716,495535,356517,NA
2021-02-05,149742,295159,87816,532717,382975,NA
2021-02-06,154665,320982,93216,568863,414198,NA
2021-02-07,156503,321042,93816,571361,414858,NA
2021-02-08,161517,340601,93816,595934,434417,NA
2021-02-09,165894,366436,93816,626146,460252,NA
2021-02-10,170726,395742,93816,660284,489558,NA
2021-02-11,176178,424894,93816,694888,518710,NA
2021-02-12,176745,454614,93816,725175,548430,NA
2021-02-13,176745,483804,93816,754365,577620,NA
2021-02-14,176745,512392,94469,783606,606861,NA
2021-02-15,177366,528988,94551,800905,623539,NA
2021-02-16,180270,559635,94551,835929,654186,1473
2021-02-17,184706,592755,94551,874959,687306,2947
2021-02-18,189142,625081,94551,915713,719632,6939
2021-02-19,194160,656348,94551,958445,750899,13386
2021-02-20,194160,685338,94551,987435,779889,13386
2021-02-21,194160,712193,94551,1014290,806744,13386
2021-02-22,207483,741003,94551,1062871,835554,19834
2021-02-23,223290,768413,94551,1112536,862964,26282
2021-02-24,241430,794070,97551,1169302,891621,36251
2021-02-25,270803,818242,97551,1236192,915793,49596
2021-02-26,288228,837044,97551,1285742,934595,62919
2021-02-27,303170,855368,97551,1319008,952919,62919
2021-02-28,304902,871214,97551,1336670,968765,63003
2021-03-01,311216,892838,97551,1381128,990389,79523
2021-03-02,323345,913875,97551,1429342,1011426,94571
2021-03-03,338111,934371,97551,1479652,1031922,109619
2021-03-04,361767,954564,100051,1538499,1054615,122117
2021-03-05,375994,974599,100051,1582803,1074650,132159
2021-03-06,381250,994281,100051,1607741,1094332,132159
2021-03-07,382925,1013640,102851,1631575,1116491,132159
2021-03-08,386641,1039508,102851,1671201,1142359,142201
2021-03-09,390607,1067651,107851,1718352,1175502,152243
2021-03-10,395110,1099096,107851,1765523,1206947,163466
2021-03-11,399954,1130595,107851,1813392,1238446,174992
2021-03-12,404438,1166041,107851,1864702,1273892,186372
2021-03-13,404438,1198626,107851,1897287,1306477,186372
2021-03-14,404438,1225768,107851,1924429,1333619,186372
2021-03-15,405817,1247386,107851,1947426,1355237,186372
2021-03-16,407215,1277330,107851,1978768,1385181,186372
2021-03-17,412729,1302259,108601,2009961,1410860,186372
2021-03-18,416297,1330189,108601,2041459,1438790,186372
2021-03-19,420252,1358891,108601,2074116,1467492,186372
2021-03-20,420252,1388433,108601,2103658,1497034,186372
2021-03-21,420257,1416190,108601,2131420,1524791,186372
2021-03-22,423609,1437079,108601,2155661,1545680,186372
2021-03-23,434576,1459670,108601,2189219,1568271,186372
2021-03-24,444913,1489735,108601,2244335,1598336,201086
2021-03-25,455222,1521804,108601,2301427,1630405,215800
2021-03-26,466210,1551574,108601,2356899,1660175,230514
2021-03-27,466210,1583421,108601,2388746,1692022,230514
2021-03-28,468727,1604252,108601,2412094,1712853,230514
2021-03-29,478263,1641754,108601,2473846,1750355,245228
2021-03-30,487582,1679929,108601,2539805,1788530,263693
2021-03-31,500496,1718139,108601,2612717,1826740,285481
2021-04-01,521168,1759722,108601,2699195,1868323,309704
2021-04-02,536730,1802410,108601,2777101,1911011,329360
2021-04-03,538591,1841265,108601,2817817,1949866,329360
2021-04-04,538591,1877682,108601,2854234,1986283,329360
2021-04-05,550025,1919046,108601,2909446,2027647,331774
2021-04-06,560172,1963408,108601,2963955,2072009,331774
2021-04-07,565932,2009956,108601,3016263,2118557,331774
2021-04-08,579173,2059093,108601,3078641,2167694,331774
2021-01-06,0,44,0,44,44,NA
2021-01-07,0,128,15000,15128,15128,NA
2021-01-08,0,1022,26000,27022,27022,NA
2021-01-09,0,2018,30000,32018,32018,NA
2021-01-10,0,2934,31000,33934,33934,NA
2021-01-11,0,4726,38000,42726,42726,NA
2021-01-12,0,6587,38500,45087,45087,NA
2021-01-13,0,8506,38500,47006,47006,NA
2021-01-14,0,10487,39000,49487,49487,NA
2021-01-15,0,19332,39000,58332,58332,NA
2021-01-16,0,28447,39000,67447,67447,NA
2021-01-17,0,37591,40216,77807,77807,NA
2021-01-18,1037,47673,40216,88926,88926,NA
2021-01-19,1037,57579,40216,98832,98832,NA
2021-01-20,8476,67579,40216,116271,116271,NA
2021-01-21,13436,77597,40216,131249,131249,NA
2021-01-22,13436,87591,40216,141243,141243,NA
2021-01-23,15000,97279,40216,152495,152495,NA
2021-01-24,16829,107100,40216,164145,147316,NA
2021-01-25,21357,116593,40216,178166,156809,NA
2021-01-26,30045,128311,40216,198572,168527,NA
2021-01-27,43836,140205,46416,230457,186621,NA
2021-01-28,61238,152253,46416,259907,198669,NA
2021-01-29,77244,152253,57216,286713,209469,NA
2021-01-30,89089,176286,57216,322591,233502,NA
2021-01-31,95833,187339,60716,343888,248055,NA
2021-02-01,98633,203559,73716,375908,277275,NA
2021-02-02,112391,222486,81216,416093,303702,NA
2021-02-03,124504,245278,85216,454998,330494,NA
2021-02-04,139018,269801,86716,495535,356517,NA
2021-02-05,149742,295159,87816,532717,382975,NA
2021-02-06,154665,320982,93216,568863,414198,NA
2021-02-07,156503,321042,93816,571361,414858,NA
2021-02-08,161517,340601,93816,595934,434417,NA
2021-02-09,165894,366436,93816,626146,460252,NA
2021-02-10,170726,395742,93816,660284,489558,NA
2021-02-11,176178,424894,93816,694888,518710,NA
2021-02-12,176745,454614,93816,725175,548430,NA
2021-02-13,176745,483804,93816,754365,577620,NA
2021-02-14,176745,512392,94469,783606,606861,NA
2021-02-15,177366,528988,94551,800905,623539,NA
2021-02-16,180270,559635,94551,835929,654186,1473
2021-02-17,184706,592755,94551,874959,687306,2947
2021-02-18,189142,625081,94551,915713,719632,6939
2021-02-19,194160,656348,94551,958445,750899,13386
2021-02-20,194160,685338,94551,987435,779889,13386
2021-02-21,194160,712193,94551,1014290,806744,13386
2021-02-22,207483,741003,94551,1062871,835554,19834
2021-02-23,223290,768413,94551,1112536,862964,26282
2021-02-24,241430,794070,97551,1169302,891621,36251
2021-02-25,270803,818242,97551,1236192,915793,49596
2021-02-26,288228,837044,97551,1285742,934595,62919
2021-02-27,303170,855368,97551,1319008,952919,62919
2021-02-28,304902,871214,97551,1336670,968765,63003
2021-03-01,311216,892838,97551,1381128,990389,79523
2021-03-02,323345,913875,97551,1429342,1011426,94571
2021-03-03,338111,934371,97551,1479652,1031922,109619
2021-03-04,361767,954564,100051,1538499,1054615,122117
2021-03-05,375994,974599,100051,1582803,1074650,132159
2021-03-06,381250,994281,100051,1607741,1094332,132159
2021-03-07,382925,1013640,102851,1631575,1116491,132159
2021-03-08,386641,1039508,102851,1671201,1142359,142201
2021-03-09,390607,1067651,107851,1718352,1175502,152243
2021-03-10,395110,1099096,107851,1765523,1206947,163466
2021-03-11,399954,1130595,107851,1813392,1238446,174992
2021-03-12,404438,1166041,107851,1864702,1273892,186372
2021-03-13,404438,1198626,107851,1897287,1306477,186372
2021-03-14,404438,1225768,107851,1924429,1333619,186372
2021-03-15,405817,1247386,107851,1947426,1355237,186372
2021-03-16,407215,1277330,107851,1978768,1385181,186372
2021-03-17,412729,1302259,108601,2009961,1410860,186372
2021-03-18,416297,1330189,108601,2041459,1438790,186372
2021-03-19,420252,1358891,108601,2074116,1467492,186372
2021-03-20,420252,1388433,108601,2103658,1497034,186372
2021-03-21,420257,1416190,108601,2131420,1524791,186372
2021-03-22,423609,1437079,108601,2155661,1545680,186372
2021-03-23,434576,1459670,108601,2189219,1568271,186372
2021-03-24,444913,1489735,108601,2244335,1598336,201086
2021-03-25,455222,1521804,108601,2301427,1630405,215800
2021-03-26,466210,1551574,108601,2356899,1660175,230514
2021-03-27,466210,1583421,108601,2388746,1692022,230514
2021-03-28,468727,1604252,108601,2412094,1712853,230514
2021-03-29,478263,1641754,108601,2473846,1750355,245228
2021-03-30,487582,1679929,108601,2539805,1788530,263693
2021-03-31,500496,1718139,108601,2612717,1826740,285481
2021-04-01,521168,1759722,108601,2699195,1868323,309704
2021-04-02,536730,1802410,108601,2777101,1911011,329360
2021-04-03,538591,1841265,108601,2817817,1949866,329360
2021-04-04,538591,1877682,108601,2854234,1986283,329360
2021-04-05,550025,1919046,108601,2909446,2027647,331774
2021-04-06,560172,1963408,108601,2963955,2072009,331774
2021-04-07,565932,2009956,108601,3016263,2118557,331774
2021-04-08,579173,2059093,108601,3078641,2167694,331774
2021-04-09,587991,2107543,108601,3135909,2216144,331774
2021-01-06,0,44,0,44,44,NA
2021-01-07,0,128,15000,15128,15128,NA
2021-01-08,0,1022,26000,27022,27022,NA
2021-01-09,0,2018,30000,32018,32018,NA
2021-01-10,0,2934,31000,33934,33934,NA
2021-01-11,0,4726,38000,42726,42726,NA
2021-01-12,0,6587,38500,45087,45087,NA
2021-01-13,0,8506,38500,47006,47006,NA
2021-01-14,0,10487,39000,49487,49487,NA
2021-01-15,0,19332,39000,58332,58332,NA
2021-01-16,0,28447,39000,67447,67447,NA
2021-01-17,0,37591,40216,77807,77807,NA
2021-01-18,1037,47673,40216,88926,88926,NA
2021-01-19,1037,57579,40216,98832,98832,NA
2021-01-20,8476,67579,40216,116271,116271,NA
2021-01-21,13436,77597,40216,131249,131249,NA
2021-01-22,13436,87591,40216,141243,141243,NA
2021-01-23,15000,97279,40216,152495,152495,NA
2021-01-24,16829,107100,40216,164145,147316,NA
2021-01-25,21357,116593,40216,178166,156809,NA
2021-01-26,30045,128311,40216,198572,168527,NA
2021-01-27,43836,140205,46416,230457,186621,NA
2021-01-28,61238,152253,46416,259907,198669,NA
2021-01-29,77244,152253,57216,286713,209469,NA
2021-01-30,89089,176286,57216,322591,233502,NA
2021-01-31,95833,187339,60716,343888,248055,NA
2021-02-01,98633,203559,73716,375908,277275,NA
2021-02-02,112391,222486,81216,416093,303702,NA
2021-02-03,124504,245278,85216,454998,330494,NA
2021-02-04,139018,269801,86716,495535,356517,NA
2021-02-05,149742,295159,87816,532717,382975,NA
2021-02-06,154665,320982,93216,568863,414198,NA
2021-02-07,156503,321042,93816,571361,414858,NA
2021-02-08,161517,340601,93816,595934,434417,NA
2021-02-09,165894,366436,93816,626146,460252,NA
2021-02-10,170726,395742,93816,660284,489558,NA
2021-02-11,176178,424894,93816,694888,518710,NA
2021-02-12,176745,454614,93816,725175,548430,NA
2021-02-13,176745,483804,93816,754365,577620,NA
2021-02-14,176745,512392,94469,783606,606861,NA
2021-02-15,177366,528988,94551,800905,623539,NA
2021-02-16,180270,559635,94551,835929,654186,1473
2021-02-17,184706,592755,94551,874959,687306,2947
2021-02-18,189142,625081,94551,915713,719632,6939
2021-02-19,194160,656348,94551,958445,750899,13386
2021-02-20,194160,685338,94551,987435,779889,13386
2021-02-21,194160,712193,94551,1014290,806744,13386
2021-02-22,207483,741003,94551,1062871,835554,19834
2021-02-23,223290,768413,94551,1112536,862964,26282
2021-02-24,241430,794070,97551,1169302,891621,36251
2021-02-25,270803,818242,97551,1236192,915793,49596
2021-02-26,288228,837044,97551,1285742,934595,62919
2021-02-27,303170,855368,97551,1319008,952919,62919
2021-02-28,304902,871214,97551,1336670,968765,63003
2021-03-01,311216,892838,97551,1381128,990389,79523
2021-03-02,323345,913875,97551,1429342,1011426,94571
2021-03-03,338111,934371,97551,1479652,1031922,109619
2021-03-04,361767,954564,100051,1538499,1054615,122117
2021-03-05,375994,974599,100051,1582803,1074650,132159
2021-03-06,381250,994281,100051,1607741,1094332,132159
2021-03-07,382925,1013640,102851,1631575,1116491,132159
2021-03-08,386641,1039508,102851,1671201,1142359,142201
2021-03-09,390607,1067651,107851,1718352,1175502,152243
2021-03-10,395110,1099096,107851,1765523,1206947,163466
2021-03-11,399954,1130595,107851,1813392,1238446,174992
2021-03-12,404438,1166041,107851,1864702,1273892,186372
2021-03-13,404438,1198626,107851,1897287,1306477,186372
2021-03-14,404438,1225768,107851,1924429,1333619,186372
2021-03-15,405817,1247386,107851,1947426,1355237,186372
2021-03-16,407215,1277330,107851,1978768,1385181,186372
2021-03-17,412729,1302259,108601,2009961,1410860,186372
2021-03-18,416297,1330189,108601,2041459,1438790,186372
2021-03-19,420252,1358891,108601,2074116,1467492,186372
2021-03-20,420252,1388433,108601,2103658,1497034,186372
2021-03-21,420257,1416190,108601,2131420,1524791,186372
2021-03-22,423609,1437079,108601,2155661,1545680,186372
2021-03-23,434576,1459670,108601,2189219,1568271,186372
2021-03-24,444913,1489735,108601,2244335,1598336,201086
2021-03-25,455222,1521804,108601,2301427,1630405,215800
2021-03-26,466210,1551574,108601,2356899,1660175,230514
2021-03-27,466210,1583421,108601,2388746,1692022,230514
2021-03-28,468727,1604252,108601,2412094,1712853,230514
2021-03-29,478263,1641754,108601,2473846,1750355,245228
2021-03-30,487582,1679929,108601,2539805,1788530,263693
2021-03-31,500496,1718139,108601,2612717,1826740,285481
2021-04-01,521168,1759722,108601,2699195,1868323,309704
2021-04-02,536730,1802410,108601,2777101,1911011,329360
2021-04-03,538591,1841265,108601,2817817,1949866,329360
2021-04-04,538591,1877682,108601,2854234,1986283,329360
2021-04-05,550025,1919046,108601,2909446,2027647,331774
2021-04-06,560172,1963408,108601,2963955,2072009,331774
2021-04-07,565932,2009956,108601,3016263,2118557,331774
2021-04-08,579173,2059093,108601,3078641,2167694,331774
2021-04-09,587991,2107543,108601,3135909,2216144,331774
2021-04-10,587991,2154470,108601,3182836,2263071,331774
2021-04-12,886792,2263049,886792,3900464,2263049,750623
2021-04-12,886792,2263049,886792,3900464,2263049,750623
2021-04-13,898179,2328980,898179,4020836,2328980,793677
2021-04-12,886792,2263049,886792,3900464,2263049,750623
2021-04-13,898179,2328980,898179,4020836,2328980,793677
2021-04-14,905364,2395212,905364,4137027,2395212,836451
2021-04-12,886792,2263049,886792,3900464,2263049,750623
2021-04-13,898179,2328980,898179,4020836,2328980,793677
2021-04-14,905364,2395212,905364,4137027,2395212,836451
2021-04-15,913101,2460952,913101,4253146,2460952,879093
2021-04-16,920157,2526423,920157,4364511,2526423,917931
2021-04-12,886792,2263049,886792,3900464,2263049,750623
2021-04-13,898179,2328980,898179,4020836,2328980,793677
2021-04-14,905364,2395212,905364,4137027,2395212,836451
2021-04-15,913101,2460952,913101,4253146,2460952,879093
2021-04-16,920157,2526423,920157,4364511,2526423,917931
2021-04-17,927213,2591512,927213,4473682,2591512,954957
2021-04-12,886792,2263049,886792,3900464,2263049,750623
2021-04-13,898179,2328980,898179,4020836,2328980,793677
2021-04-14,905364,2395212,905364,4137027,2395212,836451
2021-04-15,913101,2460952,913101,4253146,2460952,879093
2021-04-16,920157,2526423,920157,4364511,2526423,917931
2021-04-17,927213,2591512,927213,4473682,2591512,954957
2021-04-18,934269,2654228,934269,4578683,2654228,990186
2021-04-12,886792,2263049,886792,3900464,2263049,750623
2021-04-13,898179,2328980,898179,4020836,2328980,793677
2021-04-14,905364,2395212,905364,4137027,2395212,836451
2021-04-15,913101,2460952,913101,4253146,2460952,879093
2021-04-16,920157,2526423,920157,4364511,2526423,917931
2021-04-17,927213,2591512,927213,4473682,2591512,954957
2021-04-18,934269,2654228,934269,4578683,2654228,990186
2021-04-19,941325,2726273,941325,4688307,2726273,1020709
2021-04-12,886792,2263049,886792,3900464,2263049,750623
2021-04-13,898179,2328980,898179,4020836,2328980,793677
2021-04-14,905364,2395212,905364,4137027,2395212,836451
2021-04-15,913101,2460952,913101,4253146,2460952,879093
2021-04-16,920157,2526423,920157,4364511,2526423,917931
2021-04-17,927213,2591512,927213,4473682,2591512,954957
2021-04-18,934269,2654228,934269,4578683,2654228,990186
2021-04-19,941325,2726273,941325,4688307,2726273,1020709
2021-04-20,947724,2796491,947724,4787163,2796491,1042948
2021-04-12,886792,2263049,886792,3900464,2263049,750623
2021-04-13,898179,2328980,898179,4020836,2328980,793677
2021-04-14,905364,2395212,905364,4137027,2395212,836451
