"ggd_naam","age_group","date","cases","ggd_code"
"GGD Noord- en Oost-Gelderland","90+","2020-04-02",2,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-08-05",2,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-05-17",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-06-17",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-06-28",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-04-07",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-08-13",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-07-20",1,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-31",6,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-05-02",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-05-03",1,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-05-02",1,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-30",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-03-19",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-03-19",4,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-03-19",6,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-04-22",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-05-01",3,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-03-05",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-03-05",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-04-16",11,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-03-17",1,"GG1413"
"GGD Noord- en Oost-Gelderland","0-9","2020-03-25",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-03-25",4,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-06-01",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-08-26",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-04-25",4,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-05-21",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-04-25",4,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-04-25",4,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-07-28",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-28",2,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-03-24",6,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-08-02",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-08-02",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-08-02",3,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-03-11",1,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-28",3,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-08-22",2,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-08-16",2,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-04-23",4,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-01",6,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-03-27",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-05-17",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-03-24",2,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-04-20",4,"GG1413"
"GGD Noord- en Oost-Gelderland","<50","2020-03-16",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-08-18",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-05-05",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-08-20",2,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-08-20",2,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-08-20",7,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-04-11",16,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-04-11",8,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-08-09",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-06-18",2,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-06-18",2,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-04-11",2,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-08-25",2,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-20",6,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-06-04",1,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-03-29",9,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-20",3,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-05-28",1,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-04-20",7,"GG1413"
"GGD Noord- en Oost-Gelderland","<50","2020-04-12",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-03-12",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-03-22",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-03-02",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-06-24",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-04-01",6,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-08-05",4,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-06-17",3,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-06-17",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-03-31",10,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-08-18",2,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-08-23",2,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-08-23",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-04-28",1,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-28",2,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-04-26",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-04-26",2,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-05-17",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-04-27",3,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-08-11",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-08-11",2,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-06-11",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-06-02",2,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-06-02",2,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-03-16",2,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-03-16",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-05-08",1,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-03-31",11,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-03-31",4,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-04-27",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-03-07",2,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-25",6,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-08-03",1,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-05-06",2,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-08-27",2,"GG1413"
"GGD Noord- en Oost-Gelderland","0-9","2020-06-08",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-07-20",2,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-06-02",2,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-04-14",4,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-04-10",6,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-04-04",10,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-06-03",2,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-05-21",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-04-25",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-03-27",6,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-22",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-07-29",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-19",10,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-07-14",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-07-14",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-05-05",3,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-04-02",4,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-14",8,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-08-22",3,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-05-11",1,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-04-28",2,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-06",4,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-06-07",1,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-05-29",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-04-01",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-07-31",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-06-18",3,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-08-05",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-04-04",5,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-08-19",4,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-07-30",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-07-30",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-08-06",1,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-05-03",3,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-04-30",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-05-21",2,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-08-03",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-07-22",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-05-31",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-06-25",2,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-03-04",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-03-24",8,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-04-04",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-04",6,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-04-04",15,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-05-15",3,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-04-05",6,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-03-25",5,"GG1413"
"GGD Noord- en Oost-Gelderland","<50","2020-04-01",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-08-09",5,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-08-22",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-05-06",2,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-06-19",3,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-03-26",5,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-03-29",7,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-24",7,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-31",4,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-04-17",8,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-08-03",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-05-17",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-04-15",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-06-12",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-07-28",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-06-19",2,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-06-19",2,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-06-25",2,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-05-06",1,"GG1413"
"GGD Noord- en Oost-Gelderland","<50","2020-04-10",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-04-20",3,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-04-20",2,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-08-19",2,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-08-19",4,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-08-19",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-06-12",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-05-29",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-05-17",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-06-11",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-03-06",1,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-05-22",2,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-07-29",2,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-06-10",2,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-08-27",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-08-13",5,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-29",12,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-06-03",1,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-21",1,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-03-05",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-05-17",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-06-19",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-08-16",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-07-30",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-08-22",2,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-08-03",2,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-07-16",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-04-10",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-04-10",6,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-05-05",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-14",7,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-23",4,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-03-14",3,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-06-19",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-05",7,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-08-09",6,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-03-06",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-08-09",2,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-05-31",2,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-05-06",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-05-31",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-06-17",2,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-04-10",9,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-06-26",2,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-03-24",10,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-03-24",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-04-10",16,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-08-16",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-06-05",2,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-05-27",2,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-05-13",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-08-03",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-03-26",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-04-06",6,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-06-10",1,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-04-26",3,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-04-14",10,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-04-21",6,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-05",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-04-17",4,"GG1413"
"GGD Noord- en Oost-Gelderland","0-9","2020-08-09",1,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-03-06",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-06-05",8,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-04-13",5,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-05-08",2,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-05-06",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-03-26",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-04-27",4,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-06-10",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-03-24",9,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-08-17",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-05-13",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-08-20",4,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-05-29",1,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-05-14",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-05-13",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-06-08",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-06-29",1,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-13",5,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-05-03",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-03-26",5,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-06-05",1,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-23",11,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-03-23",4,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-08-20",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-05-15",2,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-04-02",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-05-28",4,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-04-13",9,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-03-23",13,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-03-26",3,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-06",7,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-04-18",7,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-06-10",3,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-08-21",3,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-05-31",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-06-08",3,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-05-12",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-08-02",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-13",5,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-05-06",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-10",8,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-06-02",1,"GG1413"
"GGD Noord- en Oost-Gelderland","90+","2020-03-19",3,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-03-04",3,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-06-05",1,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-04-18",6,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-06-10",1,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-04-06",6,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-03-29",11,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-24",10,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-03-31",3,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-06-11",1,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-06-08",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-05-15",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-06-11",2,"GG1413"
"GGD Noord- en Oost-Gelderland","80-89","2020-06-10",2,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-04-22",5,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-07",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-29",5,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-06-03",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-03-31",6,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-06-05",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-06-03",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-26",11,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-03-31",1,"GG1413"
"GGD Noord- en Oost-Gelderland","60-69","2020-03-05",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-03-26",6,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-04-21",9,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-06-11",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-08-21",3,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-06-08",1,"GG1413"
"GGD Noord- en Oost-Gelderland","70-79","2020-03-26",3,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-07-03",1,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-04-21",9,"GG1413"
"GGD Noord- en Oost-Gelderland","10-19","2020-04-04",1,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-07-03",2,"GG1413"
"GGD Noord- en Oost-Gelderland","30-39","2020-06-03",1,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-04-21",8,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-06-11",2,"GG1413"
"GGD Noord- en Oost-Gelderland","20-29","2020-05-29",2,"GG1413"
"GGD Noord- en Oost-Gelderland","40-49","2020-08-09",2,"GG1413"
"GGD Noord- en Oost-Gelderland","50-59","2020-08-21",1,"GG1413"
"GGD Regio Twente","20-29","2020-03-18",2,"GG1106"
"GGD Regio Twente","70-79","2020-03-28",2,"GG1106"
"GGD Regio Twente","30-39","2020-05-26",2,"GG1106"
"GGD Regio Twente","20-29","2020-04-23",2,"GG1106"
"GGD Regio Twente","20-29","2020-07-30",2,"GG1106"
"GGD Regio Twente","20-29","2020-08-13",2,"GG1106"
"GGD Regio Twente","50-59","2020-05-11",3,"GG1106"
"GGD Regio Twente","20-29","2020-08-22",2,"GG1106"
"GGD Regio Twente","10-19","2020-04-08",1,"GG1106"
"GGD Regio Twente","50-59","2020-04-28",1,"GG1106"
"GGD Regio Twente","70-79","2020-04-17",1,"GG1106"
"GGD Regio Twente","40-49","2020-06-13",1,"GG1106"
"GGD Regio Twente","50-59","2020-08-10",2,"GG1106"
"GGD Regio Twente","80-89","2020-03-28",7,"GG1106"
"GGD Regio Twente","90+","2020-03-28",1,"GG1106"
"GGD Regio Twente","40-49","2020-04-28",2,"GG1106"
"GGD Regio Twente","20-29","2020-05-11",1,"GG1106"
"GGD Regio Twente","20-29","2020-03-06",1,"GG1106"
"GGD Regio Twente","80-89","2020-03-14",1,"GG1106"
"GGD Regio Twente","20-29","2020-04-28",2,"GG1106"
"GGD Regio Twente","60-69","2020-03-28",5,"GG1106"
"GGD Regio Twente","60-69","2020-04-03",1,"GG1106"
"GGD Regio Twente","40-49","2020-03-08",1,"GG1106"
"GGD Regio Twente","70-79","2020-08-10",1,"GG1106"
"GGD Regio Twente","50-59","2020-03-28",4,"GG1106"
"GGD Regio Twente","60-69","2020-08-02",1,"GG1106"
"GGD Regio Twente","60-69","2020-03-14",3,"GG1106"
"GGD Regio Twente","80-89","2020-04-09",3,"GG1106"
"GGD Regio Twente","20-29","2020-03-15",1,"GG1106"
"GGD Regio Twente","40-49","2020-08-22",1,"GG1106"
"GGD Regio Twente","50-59","2020-03-14",3,"GG1106"
"GGD Regio Twente","40-49","2020-08-05",2,"GG1106"
"GGD Regio Twente","40-49","2020-05-19",2,"GG1106"
"GGD Regio Twente","40-49","2020-03-28",3,"GG1106"
"GGD Regio Twente","70-79","2020-08-24",1,"GG1106"
"GGD Regio Twente","30-39","2020-08-07",1,"GG1106"
"GGD Regio Twente","50-59","2020-07-17",1,"GG1106"
"GGD Regio Twente","20-29","2020-08-15",4,"GG1106"
"GGD Regio Twente","40-49","2020-05-02",2,"GG1106"
"GGD Regio Twente","70-79","2020-03-15",1,"GG1106"
"GGD Regio Twente","20-29","2020-07-31",1,"GG1106"
"GGD Regio Twente","80-89","2020-07-29",1,"GG1106"
"GGD Regio Twente","40-49","2020-03-15",2,"GG1106"
"GGD Regio Twente","20-29","2020-08-04",4,"GG1106"
"GGD Regio Twente","50-59","2020-04-17",5,"GG1106"
"GGD Regio Twente","50-59","2020-03-06",2,"GG1106"
