"date","age_group","cases","ggd_code"
2020-10-14,"90+",1,"GG5006"
2020-10-14,"0-9",1,"GG6106"
2020-10-14,"10-19",11,"GG6106"
2020-10-14,"20-29",32,"GG6106"
2020-10-14,"30-39",25,"GG6106"
2020-10-14,"40-49",24,"GG6106"
2020-10-14,"50-59",26,"GG6106"
2020-10-14,"60-69",16,"GG6106"
2020-10-14,"70-79",9,"GG6106"
2020-10-14,"80-89",6,"GG6106"
2020-10-14,"10-19",42,"GG1911"
2020-10-14,"20-29",60,"GG1911"
2020-10-14,"30-39",49,"GG1911"
2020-10-14,"40-49",38,"GG1911"
2020-10-14,"50-59",51,"GG1911"
2020-10-14,"60-69",31,"GG1911"
2020-10-14,"70-79",25,"GG1911"
2020-10-14,"80-89",8,"GG1911"
2020-10-14,"90+",3,"GG1911"
2020-10-15,"0-9",1,"GG4816"
2020-10-15,"10-19",33,"GG4816"
2020-10-15,"20-29",42,"GG4816"
2020-10-15,"30-39",45,"GG4816"
2020-10-15,"40-49",42,"GG4816"
2020-10-15,"50-59",51,"GG4816"
2020-10-15,"60-69",25,"GG4816"
2020-10-15,"70-79",19,"GG4816"
2020-10-15,"80-89",9,"GG4816"
2020-10-15,"90+",3,"GG4816"
2020-10-15,"0-9",3,"GG3406"
2020-10-15,"10-19",90,"GG3406"
2020-10-15,"20-29",176,"GG3406"
2020-10-15,"30-39",138,"GG3406"
2020-10-15,"40-49",114,"GG3406"
2020-10-15,"50-59",112,"GG3406"
2020-10-15,"60-69",49,"GG3406"
2020-10-15,"70-79",36,"GG3406"
2020-10-15,"80-89",10,"GG3406"
2020-10-15,"90+",6,"GG3406"
2020-10-15,"0-9",1,"GG5608"
2020-10-15,"10-19",44,"GG5608"
2020-10-15,"20-29",56,"GG5608"
2020-10-15,"30-39",59,"GG5608"
2020-10-15,"40-49",63,"GG5608"
2020-10-15,"50-59",70,"GG5608"
2020-10-15,"60-69",44,"GG5608"
2020-10-15,"70-79",25,"GG5608"
2020-10-15,"80-89",13,"GG5608"
2020-10-15,"90+",7,"GG5608"
2020-10-15,"0-9",2,"GG0706"
2020-10-15,"10-19",19,"GG0706"
2020-10-15,"20-29",19,"GG0706"
2020-10-15,"30-39",15,"GG0706"
2020-10-15,"40-49",13,"GG0706"
2020-10-15,"50-59",35,"GG0706"
2020-10-15,"60-69",18,"GG0706"
2020-10-15,"70-79",9,"GG0706"
2020-10-15,"80-89",3,"GG0706"
2020-10-15,"90+",1,"GG0706"
2020-10-15,"0-9",1,"GG2209"
2020-10-15,"10-19",19,"GG2209"
2020-10-15,"20-29",34,"GG2209"
2020-10-15,"30-39",24,"GG2209"
2020-10-15,"40-49",24,"GG2209"
2020-10-15,"50-59",22,"GG2209"
2020-10-15,"60-69",18,"GG2209"
2020-10-15,"70-79",4,"GG2209"
2020-10-15,"0-9",2,"GG2014"
2020-10-15,"10-19",24,"GG2014"
2020-10-15,"20-29",45,"GG2014"
2020-10-15,"30-39",22,"GG2014"
2020-10-15,"40-49",39,"GG2014"
2020-10-15,"50-59",46,"GG2014"
2020-10-15,"60-69",20,"GG2014"
2020-10-15,"70-79",9,"GG2014"
2020-10-15,"80-89",3,"GG2014"
2020-10-15,"90+",2,"GG2014"
2020-10-15,"10-19",20,"GG3606"
2020-10-15,"20-29",17,"GG3606"
2020-10-15,"30-39",18,"GG3606"
2020-10-15,"40-49",29,"GG3606"
2020-10-15,"50-59",21,"GG3606"
2020-10-15,"60-69",11,"GG3606"
2020-10-15,"70-79",5,"GG3606"
2020-10-15,"80-89",4,"GG3606"
2020-10-15,"90+",1,"GG3606"
2020-10-15,"10-19",16,"GG0111"
2020-10-15,"20-29",41,"GG0111"
2020-10-15,"30-39",26,"GG0111"
2020-10-15,"40-49",16,"GG0111"
2020-10-15,"50-59",22,"GG0111"
2020-10-15,"60-69",16,"GG0111"
2020-10-15,"70-79",6,"GG0111"
2020-10-15,"80-89",3,"GG0111"
2020-10-15,"0-9",2,"GG7014"
2020-10-15,"10-19",79,"GG7014"
2020-10-15,"20-29",101,"GG7014"
2020-10-15,"30-39",98,"GG7014"
2020-10-15,"40-49",103,"GG7014"
2020-10-15,"50-59",125,"GG7014"
2020-10-15,"60-69",59,"GG7014"
2020-10-15,"70-79",32,"GG7014"
2020-10-15,"80-89",21,"GG7014"
2020-10-15,"90+",14,"GG7014"
2020-10-15,"Unknown",1,"GG7014"
2020-10-15,"0-9",1,"GG5406"
2020-10-15,"10-19",47,"GG5406"
2020-10-15,"20-29",103,"GG5406"
2020-10-15,"30-39",95,"GG5406"
2020-10-15,"40-49",78,"GG5406"
2020-10-15,"50-59",99,"GG5406"
2020-10-15,"60-69",45,"GG5406"
2020-10-15,"70-79",28,"GG5406"
2020-10-15,"80-89",16,"GG5406"
2020-10-15,"90+",1,"GG5406"
2020-10-15,"0-9",3,"GG4506"
2020-10-15,"10-19",65,"GG4506"
2020-10-15,"20-29",79,"GG4506"
2020-10-15,"30-39",51,"GG4506"
2020-10-15,"40-49",62,"GG4506"
2020-10-15,"50-59",70,"GG4506"
2020-10-15,"60-69",54,"GG4506"
2020-10-15,"70-79",27,"GG4506"
2020-10-15,"80-89",17,"GG4506"
2020-10-15,"90+",6,"GG4506"
2020-10-15,"0-9",2,"GG2707"
2020-10-15,"10-19",36,"GG2707"
2020-10-15,"20-29",50,"GG2707"
2020-10-15,"30-39",31,"GG2707"
2020-10-15,"40-49",50,"GG2707"
2020-10-15,"50-59",57,"GG2707"
2020-10-15,"60-69",26,"GG2707"
2020-10-15,"70-79",15,"GG2707"
2020-10-15,"80-89",11,"GG2707"
2020-10-15,"90+",4,"GG2707"
2020-10-15,"10-19",16,"GG1009"
2020-10-15,"20-29",32,"GG1009"
2020-10-15,"30-39",22,"GG1009"
2020-10-15,"40-49",28,"GG1009"
2020-10-15,"50-59",35,"GG1009"
2020-10-15,"60-69",16,"GG1009"
2020-10-15,"70-79",15,"GG1009"
2020-10-15,"80-89",3,"GG1009"
2020-10-15,"90+",1,"GG1009"
2020-10-15,"10-19",30,"GG3109"
2020-10-15,"20-29",43,"GG3109"
2020-10-15,"30-39",52,"GG3109"
2020-10-15,"40-49",44,"GG3109"
2020-10-15,"50-59",50,"GG3109"
2020-10-15,"60-69",23,"GG3109"
2020-10-15,"70-79",9,"GG3109"
2020-10-15,"80-89",4,"GG3109"
2020-10-15,"90+",1,"GG3109"
2020-10-15,"0-9",1,"GG6011"
2020-10-15,"10-19",26,"GG6011"
2020-10-15,"20-29",45,"GG6011"
2020-10-15,"30-39",37,"GG6011"
2020-10-15,"40-49",39,"GG6011"
2020-10-15,"50-59",45,"GG6011"
2020-10-15,"60-69",25,"GG6011"
2020-10-15,"70-79",21,"GG6011"
2020-10-15,"80-89",4,"GG6011"
2020-10-15,"90+",2,"GG6011"
2020-10-15,"0-9",4,"GG1413"
2020-10-15,"10-19",23,"GG1413"
2020-10-15,"20-29",42,"GG1413"
2020-10-15,"30-39",31,"GG1413"
2020-10-15,"40-49",35,"GG1413"
2020-10-15,"50-59",47,"GG1413"
2020-10-15,"60-69",27,"GG1413"
2020-10-15,"70-79",12,"GG1413"
2020-10-15,"80-89",10,"GG1413"
2020-10-15,"90+",2,"GG1413"
2020-10-15,"0-9",9,"GG1106"
2020-10-15,"10-19",51,"GG1106"
2020-10-15,"20-29",72,"GG1106"
2020-10-15,"30-39",62,"GG1106"
2020-10-15,"40-49",86,"GG1106"
2020-10-15,"50-59",95,"GG1106"
2020-10-15,"60-69",37,"GG1106"
2020-10-15,"70-79",35,"GG1106"
2020-10-15,"80-89",16,"GG1106"
2020-10-15,"90+",3,"GG1106"
2020-10-15,"0-9",5,"GG2514"
2020-10-15,"10-19",93,"GG2514"
2020-10-15,"20-29",148,"GG2514"
2020-10-15,"30-39",105,"GG2514"
2020-10-15,"40-49",130,"GG2514"
2020-10-15,"50-59",138,"GG2514"
2020-10-15,"60-69",67,"GG2514"
2020-10-15,"70-79",32,"GG2514"
2020-10-15,"80-89",14,"GG2514"
2020-10-15,"90+",5,"GG2514"
2020-10-15,"0-9",6,"GG4607"
2020-10-15,"10-19",82,"GG4607"
2020-10-15,"20-29",186,"GG4607"
2020-10-15,"30-39",166,"GG4607"
2020-10-15,"40-49",148,"GG4607"
2020-10-15,"50-59",137,"GG4607"
2020-10-15,"60-69",104,"GG4607"
2020-10-15,"70-79",50,"GG4607"
2020-10-15,"80-89",44,"GG4607"
2020-10-15,"90+",6,"GG4607"
2020-10-15,"<50",1,"GG4607"
2020-10-15,"Unknown",1,"GG4607"
2020-10-15,"10-19",39,"GG5206"
2020-10-15,"20-29",48,"GG5206"
2020-10-15,"30-39",57,"GG5206"
2020-10-15,"40-49",54,"GG5206"
2020-10-15,"50-59",76,"GG5206"
2020-10-15,"60-69",42,"GG5206"
2020-10-15,"70-79",21,"GG5206"
2020-10-15,"80-89",20,"GG5206"
2020-10-15,"90+",7,"GG5206"
2020-10-15,"Unknown",1,"GG5206"
2020-10-15,"0-9",1,"GG7306"
2020-10-15,"10-19",18,"GG7306"
2020-10-15,"20-29",35,"GG7306"
2020-10-15,"30-39",32,"GG7306"
2020-10-15,"40-49",36,"GG7306"
2020-10-15,"50-59",37,"GG7306"
2020-10-15,"60-69",18,"GG7306"
2020-10-15,"70-79",6,"GG7306"
2020-10-15,"80-89",3,"GG7306"
2020-10-15,"90+",1,"GG7306"
2020-10-15,"10-19",9,"GG5006"
2020-10-15,"20-29",13,"GG5006"
2020-10-15,"30-39",10,"GG5006"
2020-10-15,"40-49",6,"GG5006"
2020-10-15,"50-59",16,"GG5006"
2020-10-15,"60-69",6,"GG5006"
2020-10-15,"70-79",6,"GG5006"
2020-10-15,"80-89",1,"GG5006"
2020-10-15,"90+",1,"GG5006"
2020-10-15,"0-9",4,"GG6106"
2020-10-15,"10-19",15,"GG6106"
2020-10-15,"20-29",26,"GG6106"
2020-10-15,"30-39",21,"GG6106"
2020-10-15,"40-49",19,"GG6106"
2020-10-15,"50-59",22,"GG6106"
2020-10-15,"60-69",24,"GG6106"
2020-10-15,"70-79",10,"GG6106"
2020-10-15,"80-89",11,"GG6106"
2020-10-15,"90+",1,"GG6106"
2020-10-15,"0-9",2,"GG1911"
2020-10-15,"10-19",36,"GG1911"
2020-10-15,"20-29",42,"GG1911"
2020-10-15,"30-39",47,"GG1911"
2020-10-15,"40-49",48,"GG1911"
2020-10-15,"50-59",48,"GG1911"
2020-10-15,"60-69",22,"GG1911"
2020-10-15,"70-79",26,"GG1911"
2020-10-15,"80-89",12,"GG1911"
2020-10-16,"0-9",4,"GG4816"
2020-10-16,"10-19",27,"GG4816"
2020-10-16,"20-29",38,"GG4816"
2020-10-16,"30-39",52,"GG4816"
2020-10-16,"40-49",37,"GG4816"
2020-10-16,"50-59",53,"GG4816"
2020-10-16,"60-69",29,"GG4816"
2020-10-16,"70-79",12,"GG4816"
2020-10-16,"80-89",7,"GG4816"
2020-10-16,"90+",3,"GG4816"
2020-10-16,"0-9",4,"GG3406"
2020-10-16,"10-19",86,"GG3406"
2020-10-16,"20-29",202,"GG3406"
2020-10-16,"30-39",146,"GG3406"
2020-10-16,"40-49",122,"GG3406"
2020-10-16,"50-59",122,"GG3406"
2020-10-16,"60-69",53,"GG3406"
2020-10-16,"70-79",24,"GG3406"
2020-10-16,"80-89",15,"GG3406"
2020-10-16,"90+",11,"GG3406"
2020-10-16,"Unknown",1,"GG3406"
2020-10-16,"10-19",35,"GG5608"
2020-10-16,"20-29",51,"GG5608"
2020-10-16,"30-39",54,"GG5608"
2020-10-16,"40-49",60,"GG5608"
2020-10-16,"50-59",79,"GG5608"
2020-10-16,"60-69",46,"GG5608"
2020-10-16,"70-79",18,"GG5608"
2020-10-16,"80-89",12,"GG5608"
2020-10-16,"90+",6,"GG5608"
2020-10-16,"0-9",1,"GG0706"
2020-10-16,"10-19",18,"GG0706"
2020-10-16,"20-29",31,"GG0706"
2020-10-16,"30-39",16,"GG0706"
2020-10-16,"40-49",28,"GG0706"
2020-10-16,"50-59",25,"GG0706"
2020-10-16,"60-69",15,"GG0706"
2020-10-16,"70-79",10,"GG0706"
2020-10-16,"80-89",7,"GG0706"
2020-10-16,"0-9",1,"GG2209"
2020-10-16,"10-19",22,"GG2209"
2020-10-16,"20-29",31,"GG2209"
2020-10-16,"30-39",35,"GG2209"
2020-10-16,"40-49",20,"GG2209"
2020-10-16,"50-59",27,"GG2209"
2020-10-16,"60-69",9,"GG2209"
2020-10-16,"70-79",3,"GG2209"
2020-10-16,"80-89",2,"GG2209"
2020-10-16,"90+",1,"GG2209"
2020-10-16,"10-19",17,"GG2014"
2020-10-16,"20-29",48,"GG2014"
2020-10-16,"30-39",39,"GG2014"
2020-10-16,"40-49",38,"GG2014"
2020-10-16,"50-59",46,"GG2014"
2020-10-16,"60-69",23,"GG2014"
2020-10-16,"70-79",10,"GG2014"
2020-10-16,"80-89",6,"GG2014"
2020-10-16,"0-9",1,"GG3606"
2020-10-16,"10-19",11,"GG3606"
2020-10-16,"20-29",6,"GG3606"
2020-10-16,"30-39",18,"GG3606"
2020-10-16,"40-49",21,"GG3606"
2020-10-16,"50-59",15,"GG3606"
2020-10-16,"60-69",19,"GG3606"
2020-10-16,"70-79",7,"GG3606"
2020-10-16,"80-89",3,"GG3606"
2020-10-16,"0-9",2,"GG0111"
2020-10-16,"10-19",10,"GG0111"
2020-10-16,"20-29",37,"GG0111"
2020-10-16,"30-39",15,"GG0111"
2020-10-16,"40-49",18,"GG0111"
2020-10-16,"50-59",21,"GG0111"
2020-10-16,"60-69",11,"GG0111"
2020-10-16,"70-79",5,"GG0111"
2020-10-16,"80-89",2,"GG0111"
2020-10-16,"0-9",5,"GG7014"
2020-10-16,"10-19",78,"GG7014"
2020-10-16,"20-29",145,"GG7014"
2020-10-16,"30-39",123,"GG7014"
2020-10-16,"40-49",126,"GG7014"
2020-10-16,"50-59",131,"GG7014"
2020-10-16,"60-69",65,"GG7014"
2020-10-16,"70-79",36,"GG7014"
2020-10-16,"80-89",22,"GG7014"
2020-10-16,"90+",8,"GG7014"
2020-10-16,"0-9",2,"GG5406"
2020-10-16,"10-19",62,"GG5406"
2020-10-16,"20-29",93,"GG5406"
2020-10-16,"30-39",75,"GG5406"
2020-10-16,"40-49",73,"GG5406"
2020-10-16,"50-59",107,"GG5406"
2020-10-16,"60-69",52,"GG5406"
2020-10-16,"70-79",37,"GG5406"
2020-10-16,"80-89",15,"GG5406"
2020-10-16,"0-9",4,"GG4506"
2020-10-16,"10-19",54,"GG4506"
2020-10-16,"20-29",91,"GG4506"
2020-10-16,"30-39",73,"GG4506"
2020-10-16,"40-49",68,"GG4506"
2020-10-16,"50-59",82,"GG4506"
2020-10-16,"60-69",52,"GG4506"
2020-10-16,"70-79",25,"GG4506"
2020-10-16,"80-89",16,"GG4506"
2020-10-16,"90+",10,"GG4506"
2020-10-16,"0-9",6,"GG2707"
2020-10-16,"10-19",17,"GG2707"
2020-10-16,"20-29",44,"GG2707"
2020-10-16,"30-39",33,"GG2707"
2020-10-16,"40-49",38,"GG2707"
2020-10-16,"50-59",50,"GG2707"
2020-10-16,"60-69",33,"GG2707"
2020-10-16,"70-79",19,"GG2707"
2020-10-16,"80-89",12,"GG2707"
2020-10-16,"90+",2,"GG2707"
2020-10-16,"10-19",20,"GG1009"
2020-10-16,"20-29",44,"GG1009"
2020-10-16,"30-39",19,"GG1009"
2020-10-16,"40-49",26,"GG1009"
2020-10-16,"50-59",34,"GG1009"
2020-10-16,"60-69",16,"GG1009"
2020-10-16,"70-79",11,"GG1009"
2020-10-16,"80-89",7,"GG1009"
2020-10-16,"90+",1,"GG1009"
2020-10-16,"10-19",38,"GG3109"
2020-10-16,"20-29",41,"GG3109"
2020-10-16,"30-39",30,"GG3109"
2020-10-16,"40-49",54,"GG3109"
2020-10-16,"50-59",51,"GG3109"
2020-10-16,"60-69",25,"GG3109"
2020-10-16,"70-79",23,"GG3109"
2020-10-16,"80-89",5,"GG3109"
2020-10-16,"0-9",1,"GG6011"
2020-10-16,"10-19",21,"GG6011"
2020-10-16,"20-29",27,"GG6011"
2020-10-16,"30-39",36,"GG6011"
2020-10-16,"40-49",22,"GG6011"
2020-10-16,"50-59",50,"GG6011"
2020-10-16,"60-69",23,"GG6011"
2020-10-16,"70-79",21,"GG6011"
2020-10-16,"80-89",5,"GG6011"
2020-10-16,"0-9",1,"GG1413"
2020-10-16,"10-19",28,"GG1413"
2020-10-16,"20-29",45,"GG1413"
2020-10-16,"30-39",36,"GG1413"
2020-10-16,"40-49",40,"GG1413"
2020-10-16,"50-59",57,"GG1413"
2020-10-16,"60-69",34,"GG1413"
2020-10-16,"70-79",17,"GG1413"
2020-10-16,"80-89",9,"GG1413"
2020-10-16,"90+",1,"GG1413"
2020-10-16,"0-9",2,"GG1106"
2020-10-16,"10-19",49,"GG1106"
2020-10-16,"20-29",62,"GG1106"
2020-10-16,"30-39",58,"GG1106"
2020-10-16,"40-49",91,"GG1106"
2020-10-16,"50-59",93,"GG1106"
2020-10-16,"60-69",54,"GG1106"
2020-10-16,"70-79",34,"GG1106"
2020-10-16,"80-89",29,"GG1106"
2020-10-16,"90+",4,"GG1106"
2020-10-16,"0-9",5,"GG2514"
2020-10-16,"10-19",102,"GG2514"
2020-10-16,"20-29",160,"GG2514"
2020-10-16,"30-39",124,"GG2514"
2020-10-16,"40-49",117,"GG2514"
2020-10-16,"50-59",138,"GG2514"
2020-10-16,"60-69",78,"GG2514"
2020-10-16,"70-79",46,"GG2514"
2020-10-16,"80-89",16,"GG2514"
2020-10-16,"90+",5,"GG2514"
2020-10-16,"0-9",6,"GG4607"
2020-10-16,"10-19",101,"GG4607"
2020-10-16,"20-29",207,"GG4607"
2020-10-16,"30-39",179,"GG4607"
2020-10-16,"40-49",176,"GG4607"
2020-10-16,"50-59",207,"GG4607"
2020-10-16,"60-69",98,"GG4607"
2020-10-16,"70-79",59,"GG4607"
2020-10-16,"80-89",35,"GG4607"
2020-10-16,"90+",17,"GG4607"
2020-10-16,"Unknown",2,"GG4607"
2020-10-16,"10-19",41,"GG5206"
2020-10-16,"20-29",64,"GG5206"
2020-10-16,"30-39",63,"GG5206"
2020-10-16,"40-49",74,"GG5206"
2020-10-16,"50-59",84,"GG5206"
2020-10-16,"60-69",45,"GG5206"
2020-10-16,"70-79",30,"GG5206"
2020-10-16,"80-89",20,"GG5206"
2020-10-16,"90+",6,"GG5206"
2020-10-16,"10-19",15,"GG7306"
2020-10-16,"20-29",28,"GG7306"
2020-10-16,"30-39",24,"GG7306"
2020-10-16,"40-49",31,"GG7306"
2020-10-16,"50-59",47,"GG7306"
2020-10-16,"60-69",15,"GG7306"
2020-10-16,"70-79",13,"GG7306"
2020-10-16,"80-89",6,"GG7306"
2020-10-16,"0-9",2,"GG5006"
2020-10-16,"10-19",9,"GG5006"
2020-10-16,"20-29",15,"GG5006"
2020-10-16,"30-39",8,"GG5006"
2020-10-16,"40-49",10,"GG5006"
2020-10-16,"50-59",18,"GG5006"
2020-10-16,"60-69",5,"GG5006"
2020-10-16,"70-79",2,"GG5006"
2020-10-16,"80-89",1,"GG5006"
2020-10-16,"90+",1,"GG5006"
2020-10-16,"10-19",18,"GG6106"
2020-10-16,"20-29",26,"GG6106"
2020-10-16,"30-39",25,"GG6106"
2020-10-16,"40-49",19,"GG6106"
2020-10-16,"50-59",36,"GG6106"
2020-10-16,"60-69",24,"GG6106"
2020-10-16,"70-79",6,"GG6106"
2020-10-16,"80-89",14,"GG6106"
2020-10-16,"90+",2,"GG6106"
2020-10-16,"0-9",2,"GG1911"
2020-10-16,"10-19",34,"GG1911"
2020-10-16,"20-29",48,"GG1911"
2020-10-16,"30-39",44,"GG1911"
2020-10-16,"40-49",51,"GG1911"
2020-10-16,"50-59",54,"GG1911"
2020-10-16,"60-69",28,"GG1911"
2020-10-16,"70-79",15,"GG1911"
2020-10-16,"80-89",13,"GG1911"
2020-10-16,"90+",4,"GG1911"
2020-10-17,"0-9",1,"GG4816"
2020-10-17,"10-19",24,"GG4816"
2020-10-17,"20-29",42,"GG4816"
2020-10-17,"30-39",37,"GG4816"
2020-10-17,"40-49",24,"GG4816"
2020-10-17,"50-59",52,"GG4816"
2020-10-17,"60-69",34,"GG4816"
2020-10-17,"70-79",14,"GG4816"
2020-10-17,"80-89",13,"GG4816"
2020-10-17,"90+",3,"GG4816"
2020-10-17,"0-9",8,"GG3406"
2020-10-17,"10-19",93,"GG3406"
2020-10-17,"20-29",178,"GG3406"
2020-10-17,"30-39",165,"GG3406"
2020-10-17,"40-49",153,"GG3406"
2020-10-17,"50-59",106,"GG3406"
2020-10-17,"60-69",60,"GG3406"
2020-10-17,"70-79",36,"GG3406"
2020-10-17,"80-89",11,"GG3406"
2020-10-17,"90+",2,"GG3406"
2020-10-17,"Unknown",1,"GG3406"
2020-10-17,"0-9",3,"GG5608"
2020-10-17,"10-19",41,"GG5608"
2020-10-17,"20-29",70,"GG5608"
2020-10-17,"30-39",52,"GG5608"
2020-10-17,"40-49",73,"GG5608"
2020-10-17,"50-59",90,"GG5608"
2020-10-17,"60-69",49,"GG5608"
2020-10-17,"70-79",22,"GG5608"
2020-10-17,"80-89",14,"GG5608"
2020-10-17,"90+",6,"GG5608"
2020-10-17,"0-9",2,"GG0706"
2020-10-17,"10-19",17,"GG0706"
2020-10-17,"20-29",22,"GG0706"
2020-10-17,"30-39",18,"GG0706"
2020-10-17,"40-49",30,"GG0706"
2020-10-17,"50-59",26,"GG0706"
2020-10-17,"60-69",22,"GG0706"
2020-10-17,"70-79",9,"GG0706"
2020-10-17,"80-89",11,"GG0706"
2020-10-17,"10-19",18,"GG2209"
2020-10-17,"20-29",26,"GG2209"
2020-10-17,"30-39",34,"GG2209"
2020-10-17,"40-49",35,"GG2209"
2020-10-17,"50-59",31,"GG2209"
2020-10-17,"60-69",15,"GG2209"
2020-10-17,"70-79",4,"GG2209"
2020-10-17,"80-89",1,"GG2209"
2020-10-17,"90+",1,"GG2209"
2020-10-17,"0-9",1,"GG2014"
2020-10-17,"10-19",40,"GG2014"
2020-10-17,"20-29",53,"GG2014"
2020-10-17,"30-39",46,"GG2014"
2020-10-17,"40-49",36,"GG2014"
2020-10-17,"50-59",56,"GG2014"
2020-10-17,"60-69",22,"GG2014"
2020-10-17,"70-79",18,"GG2014"
2020-10-17,"80-89",8,"GG2014"
2020-10-17,"90+",2,"GG2014"
2020-10-17,"0-9",1,"GG3606"
2020-10-17,"10-19",31,"GG3606"
2020-10-17,"20-29",20,"GG3606"
2020-10-17,"30-39",18,"GG3606"
2020-10-17,"40-49",25,"GG3606"
2020-10-17,"50-59",22,"GG3606"
2020-10-17,"60-69",14,"GG3606"
2020-10-17,"70-79",11,"GG3606"
2020-10-17,"80-89",7,"GG3606"
2020-10-17,"90+",1,"GG3606"
2020-10-17,"0-9",1,"GG0111"
2020-10-17,"10-19",12,"GG0111"
2020-10-17,"20-29",37,"GG0111"
2020-10-17,"30-39",21,"GG0111"
2020-10-17,"40-49",18,"GG0111"
2020-10-17,"50-59",22,"GG0111"
2020-10-17,"60-69",13,"GG0111"
2020-10-17,"70-79",12,"GG0111"
2020-10-17,"80-89",6,"GG0111"
2020-10-17,"90+",3,"GG0111"
2020-10-17,"0-9",7,"GG7014"
2020-10-17,"10-19",76,"GG7014"
2020-10-17,"20-29",134,"GG7014"
2020-10-17,"30-39",117,"GG7014"
2020-10-17,"40-49",129,"GG7014"
2020-10-17,"50-59",130,"GG7014"
2020-10-17,"60-69",59,"GG7014"
2020-10-17,"70-79",27,"GG7014"
2020-10-17,"80-89",35,"GG7014"
2020-10-17,"90+",14,"GG7014"
2020-10-17,"0-9",1,"GG5406"
2020-10-17,"10-19",50,"GG5406"
2020-10-17,"20-29",108,"GG5406"
2020-10-17,"30-39",77,"GG5406"
2020-10-17,"40-49",89,"GG5406"
2020-10-17,"50-59",120,"GG5406"
2020-10-17,"60-69",41,"GG5406"
2020-10-17,"70-79",29,"GG5406"
2020-10-17,"80-89",14,"GG5406"
2020-10-17,"90+",7,"GG5406"
2020-10-17,"0-9",5,"GG4506"
2020-10-17,"10-19",46,"GG4506"
2020-10-17,"20-29",95,"GG4506"
2020-10-17,"30-39",75,"GG4506"
2020-10-17,"40-49",82,"GG4506"
2020-10-17,"50-59",93,"GG4506"
2020-10-17,"60-69",56,"GG4506"
2020-10-17,"70-79",16,"GG4506"
2020-10-17,"80-89",17,"GG4506"
2020-10-17,"90+",5,"GG4506"
2020-10-17,"0-9",2,"GG2707"
2020-10-17,"10-19",31,"GG2707"
2020-10-17,"20-29",35,"GG2707"
2020-10-17,"30-39",28,"GG2707"
2020-10-17,"40-49",50,"GG2707"
2020-10-17,"50-59",64,"GG2707"
2020-10-17,"60-69",20,"GG2707"
2020-10-17,"70-79",11,"GG2707"
2020-10-17,"80-89",5,"GG2707"
2020-10-17,"90+",1,"GG2707"
2020-10-17,"0-9",2,"GG1009"
2020-10-17,"10-19",20,"GG1009"
2020-10-17,"20-29",27,"GG1009"
2020-10-17,"30-39",29,"GG1009"
2020-10-17,"40-49",28,"GG1009"
2020-10-17,"50-59",25,"GG1009"
2020-10-17,"60-69",19,"GG1009"
2020-10-17,"70-79",6,"GG1009"
2020-10-17,"80-89",2,"GG1009"
2020-10-17,"90+",1,"GG1009"
2020-10-17,"0-9",3,"GG3109"
2020-10-17,"10-19",27,"GG3109"
2020-10-17,"20-29",42,"GG3109"
2020-10-17,"30-39",47,"GG3109"
2020-10-17,"40-49",46,"GG3109"
2020-10-17,"50-59",51,"GG3109"
2020-10-17,"60-69",30,"GG3109"
2020-10-17,"70-79",14,"GG3109"
2020-10-17,"80-89",3,"GG3109"
2020-10-17,"90+",1,"GG3109"
2020-10-17,"0-9",4,"GG6011"
2020-10-17,"10-19",28,"GG6011"
2020-10-17,"20-29",43,"GG6011"
2020-10-17,"30-39",25,"GG6011"
2020-10-17,"40-49",41,"GG6011"
2020-10-17,"50-59",51,"GG6011"
2020-10-17,"60-69",26,"GG6011"
2020-10-17,"70-79",12,"GG6011"
2020-10-17,"80-89",7,"GG6011"
2020-10-17,"0-9",2,"GG1413"
2020-10-17,"10-19",26,"GG1413"
2020-10-17,"20-29",45,"GG1413"
2020-10-17,"30-39",27,"GG1413"
2020-10-17,"40-49",38,"GG1413"
2020-10-17,"50-59",50,"GG1413"
2020-10-17,"60-69",33,"GG1413"
2020-10-17,"70-79",12,"GG1413"
2020-10-17,"80-89",13,"GG1413"
2020-10-17,"90+",1,"GG1413"
2020-10-17,"0-9",3,"GG1106"
2020-10-17,"10-19",30,"GG1106"
2020-10-17,"20-29",64,"GG1106"
2020-10-17,"30-39",46,"GG1106"
2020-10-17,"40-49",69,"GG1106"
2020-10-17,"50-59",89,"GG1106"
2020-10-17,"60-69",39,"GG1106"
2020-10-17,"70-79",20,"GG1106"
2020-10-17,"80-89",24,"GG1106"
2020-10-17,"90+",2,"GG1106"
2020-10-17,"0-9",8,"GG2514"
2020-10-17,"10-19",72,"GG2514"
2020-10-17,"20-29",151,"GG2514"
2020-10-17,"30-39",127,"GG2514"
2020-10-17,"40-49",139,"GG2514"
2020-10-17,"50-59",123,"GG2514"
2020-10-17,"60-69",57,"GG2514"
2020-10-17,"70-79",39,"GG2514"
2020-10-17,"80-89",22,"GG2514"
2020-10-17,"90+",4,"GG2514"
2020-10-17,"0-9",6,"GG4607"
2020-10-17,"10-19",102,"GG4607"
2020-10-17,"20-29",201,"GG4607"
2020-10-17,"30-39",165,"GG4607"
2020-10-17,"40-49",153,"GG4607"
2020-10-17,"50-59",176,"GG4607"
2020-10-17,"60-69",88,"GG4607"
2020-10-17,"70-79",52,"GG4607"
2020-10-17,"80-89",31,"GG4607"
2020-10-17,"90+",8,"GG4607"
