"","values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date"
"3237",1606867200,"VR15",3445,340,9.9,1610029149,2020-12-02
"3238",1606953600,"VR15",3412,381,11.2,1610029149,2020-12-03
"3239",1607040000,"VR15",3415,443,13,1610029149,2020-12-04
"3240",1607126400,"VR15",1803,234,13,1610029149,2020-12-05
"3241",1607212800,"VR15",2505,336,13.4,1610029149,2020-12-06
"3242",1607299200,"VR15",3709,448,12.1,1610029149,2020-12-07
"3243",1607385600,"VR15",3896,459,11.8,1610029149,2020-12-08
"3244",1607472000,"VR15",4264,503,11.8,1610029149,2020-12-09
"3245",1607558400,"VR15",5036,623,12.4,1610029149,2020-12-10
"3246",1607644800,"VR15",4605,575,12.5,1610029149,2020-12-11
"3247",1607731200,"VR15",3692,430,11.6,1610029149,2020-12-12
"3248",1607817600,"VR15",3013,400,13.3,1610029149,2020-12-13
"3249",1607904000,"VR15",4563,610,13.4,1610029149,2020-12-14
"3250",1607990400,"VR15",4500,590,13.1,1610029149,2020-12-15
"3251",1608076800,"VR15",4850,645,13.3,1610029149,2020-12-16
"3252",1608163200,"VR15",4542,564,12.4,1610029149,2020-12-17
"3253",1608249600,"VR15",4313,552,12.8,1610029149,2020-12-18
"3254",1608336000,"VR15",3797,570,15,1610029149,2020-12-19
"3255",1608422400,"VR15",3497,475,13.6,1610029149,2020-12-20
"3256",1608508800,"VR15",4578,557,12.2,1610029149,2020-12-21
"3257",1608595200,"VR15",4957,529,10.7,1610029149,2020-12-22
"3258",1608681600,"VR15",5280,587,11.1,1610029149,2020-12-23
"3259",1608768000,"VR15",3954,473,12,1610029149,2020-12-24
"3260",1608854400,"VR15",1838,307,16.7,1610029149,2020-12-25
"3261",1608940800,"VR15",1901,290,15.3,1610029149,2020-12-26
"3262",1609027200,"VR15",2398,331,13.8,1610029149,2020-12-27
"3263",1609113600,"VR15",3370,453,13.4,1610029149,2020-12-28
"3264",1609200000,"VR15",3741,494,13.2,1610029149,2020-12-29
"3265",1609286400,"VR15",3539,473,13.4,1610029149,2020-12-30
"3266",1609372800,"VR15",2283,350,15.3,1610029149,2020-12-31
"3267",1609459200,"VR15",1727,249,14.4,1610029149,2021-01-01
"3268",1609545600,"VR15",2375,311,13.1,1610029149,2021-01-02
"3269",1609632000,"VR15",2065,286,13.8,1610029149,2021-01-03
"3270",1609718400,"VR15",3068,450,14.7,1610029149,2021-01-04
"3271",1590969600,"VR16",46,0,0,1610029149,2020-06-01
"3272",1591056000,"VR16",308,8,2.6,1610029149,2020-06-02
"3273",1591142400,"VR16",309,6,1.9,1610029149,2020-06-03
"3274",1591228800,"VR16",403,12,3,1610029149,2020-06-04
"3275",1591315200,"VR16",498,4,0.8,1610029149,2020-06-05
"3276",1591401600,"VR16",469,8,1.7,1610029149,2020-06-06
"3277",1591488000,"VR16",265,6,2.3,1610029149,2020-06-07
"3278",1591574400,"VR16",540,14,2.6,1610029149,2020-06-08
"3279",1591660800,"VR16",638,13,2,1610029149,2020-06-09
"3280",1591747200,"VR16",550,5,0.9,1610029149,2020-06-10
"3281",1591833600,"VR16",569,10,1.8,1610029149,2020-06-11
"3282",1591920000,"VR16",552,9,1.6,1610029149,2020-06-12
"3283",1592006400,"VR16",360,10,2.8,1610029149,2020-06-13
"3284",1592092800,"VR16",209,2,1,1610029149,2020-06-14
"3285",1592179200,"VR16",553,11,2,1610029149,2020-06-15
"3286",1592265600,"VR16",609,5,0.8,1610029149,2020-06-16
"3287",1592352000,"VR16",717,6,0.8,1610029149,2020-06-17
"3288",1592438400,"VR16",631,5,0.8,1610029149,2020-06-18
"3289",1592524800,"VR16",631,5,0.8,1610029149,2020-06-19
"3290",1592611200,"VR16",473,3,0.6,1610029149,2020-06-20
"3291",1592697600,"VR16",269,3,1.1,1610029149,2020-06-21
"3292",1592784000,"VR16",733,3,0.4,1610029149,2020-06-22
"3293",1592870400,"VR16",740,4,0.5,1610029149,2020-06-23
"3294",1592956800,"VR16",632,6,0.9,1610029149,2020-06-24
"3295",1593043200,"VR16",649,0,0,1610029149,2020-06-25
"3296",1593129600,"VR16",630,0,0,1610029149,2020-06-26
"3297",1593216000,"VR16",356,1,0.3,1610029149,2020-06-27
"3298",1593302400,"VR16",189,0,0,1610029149,2020-06-28
"3299",1593388800,"VR16",758,1,0.1,1610029149,2020-06-29
"3300",1593475200,"VR16",742,3,0.4,1610029149,2020-06-30
"3301",1593561600,"VR16",665,7,1.1,1610029149,2020-07-01
"3302",1593648000,"VR16",632,5,0.8,1610029149,2020-07-02
"3303",1593734400,"VR16",580,3,0.5,1610029149,2020-07-03
"3304",1593820800,"VR16",402,1,0.2,1610029149,2020-07-04
"3305",1593907200,"VR16",230,0,0,1610029149,2020-07-05
"3306",1593993600,"VR16",677,1,0.1,1610029149,2020-07-06
"3307",1594080000,"VR16",649,0,0,1610029149,2020-07-07
"3308",1594166400,"VR16",685,3,0.4,1610029149,2020-07-08
"3309",1594252800,"VR16",759,5,0.7,1610029149,2020-07-09
"3310",1594339200,"VR16",772,4,0.5,1610029149,2020-07-10
"3311",1594425600,"VR16",533,5,0.9,1610029149,2020-07-11
"3312",1594512000,"VR16",229,1,0.4,1610029149,2020-07-12
"3313",1594598400,"VR16",839,3,0.4,1610029149,2020-07-13
"3314",1594684800,"VR16",736,2,0.3,1610029149,2020-07-14
"3315",1594771200,"VR16",715,8,1.1,1610029149,2020-07-15
"3316",1594857600,"VR16",898,7,0.8,1610029149,2020-07-16
"3317",1594944000,"VR16",843,23,2.7,1610029149,2020-07-17
"3318",1595030400,"VR16",808,11,1.4,1610029149,2020-07-18
"3319",1595116800,"VR16",396,9,2.3,1610029149,2020-07-19
"3320",1595203200,"VR16",995,13,1.3,1610029149,2020-07-20
"3321",1595289600,"VR16",1067,19,1.8,1610029149,2020-07-21
"3322",1595376000,"VR16",1168,12,1,1610029149,2020-07-22
"3323",1595462400,"VR16",1196,5,0.4,1610029149,2020-07-23
"3324",1595548800,"VR16",1093,21,1.9,1610029149,2020-07-24
"3325",1595635200,"VR16",940,11,1.2,1610029149,2020-07-25
"3326",1595721600,"VR16",542,9,1.7,1610029149,2020-07-26
"3327",1595808000,"VR16",1133,18,1.6,1610029149,2020-07-27
"3328",1595894400,"VR16",1141,25,2.2,1610029149,2020-07-28
"3329",1595980800,"VR16",986,8,0.8,1610029149,2020-07-29
"3330",1596067200,"VR16",958,25,2.6,1610029149,2020-07-30
"3331",1596153600,"VR16",752,16,2.1,1610029149,2020-07-31
"3332",1596240000,"VR16",613,13,2.1,1610029149,2020-08-01
"3333",1596326400,"VR16",323,8,2.5,1610029149,2020-08-02
"3334",1596412800,"VR16",859,28,3.3,1610029149,2020-08-03
"3335",1596499200,"VR16",760,27,3.6,1610029149,2020-08-04
"3336",1596585600,"VR16",779,37,4.7,1610029149,2020-08-05
"3337",1596672000,"VR16",728,25,3.4,1610029149,2020-08-06
"3338",1596758400,"VR16",732,32,4.4,1610029149,2020-08-07
"3339",1596844800,"VR16",565,22,3.9,1610029149,2020-08-08
"3340",1596931200,"VR16",320,10,3.1,1610029149,2020-08-09
"3341",1597017600,"VR16",1009,40,4,1610029149,2020-08-10
"3342",1597104000,"VR16",695,23,3.3,1610029149,2020-08-11
"3343",1597190400,"VR16",682,27,4,1610029149,2020-08-12
"3344",1597276800,"VR16",753,24,3.2,1610029149,2020-08-13
"3345",1597363200,"VR16",744,12,1.6,1610029149,2020-08-14
"3346",1597449600,"VR16",574,17,3,1610029149,2020-08-15
"3347",1597536000,"VR16",359,10,2.8,1610029149,2020-08-16
"3348",1597622400,"VR16",901,30,3.3,1610029149,2020-08-17
"3349",1597708800,"VR16",983,16,1.6,1610029149,2020-08-18
"3350",1597795200,"VR16",1000,19,1.9,1610029149,2020-08-19
"3351",1597881600,"VR16",962,16,1.7,1610029149,2020-08-20
"3352",1597968000,"VR16",949,14,1.5,1610029149,2020-08-21
"3353",1598054400,"VR16",912,17,1.9,1610029149,2020-08-22
"3354",1598140800,"VR16",521,9,1.7,1610029149,2020-08-23
"3355",1598227200,"VR16",1012,18,1.8,1610029149,2020-08-24
"3356",1598313600,"VR16",1038,24,2.3,1610029149,2020-08-25
"3357",1598400000,"VR16",783,12,1.5,1610029149,2020-08-26
"3358",1598486400,"VR16",1137,15,1.3,1610029149,2020-08-27
"3359",1598572800,"VR16",1056,26,2.5,1610029149,2020-08-28
"3360",1598659200,"VR16",954,15,1.6,1610029149,2020-08-29
"3361",1598745600,"VR16",570,15,2.6,1610029149,2020-08-30
"3362",1598832000,"VR16",1055,23,2.2,1610029149,2020-08-31
"3363",1598918400,"VR16",1021,17,1.7,1610029149,2020-09-01
"3364",1599004800,"VR16",1091,25,2.3,1610029149,2020-09-02
"3365",1599091200,"VR16",1096,35,3.2,1610029149,2020-09-03
"3366",1599177600,"VR16",961,29,3,1610029149,2020-09-04
"3367",1599264000,"VR16",947,63,6.7,1610029149,2020-09-05
"3368",1599350400,"VR16",641,42,6.6,1610029149,2020-09-06
"3369",1599436800,"VR16",1111,47,4.2,1610029149,2020-09-07
"3370",1599523200,"VR16",1246,53,4.3,1610029149,2020-09-08
"3371",1599609600,"VR16",1282,45,3.5,1610029149,2020-09-09
"3372",1599696000,"VR16",1287,80,6.2,1610029149,2020-09-10
"3373",1599782400,"VR16",1243,68,5.5,1610029149,2020-09-11
"3374",1599868800,"VR16",1293,77,6,1610029149,2020-09-12
"3375",1599955200,"VR16",963,49,5.1,1610029149,2020-09-13
"3376",1600041600,"VR16",1410,77,5.5,1610029149,2020-09-14
"3377",1600128000,"VR16",1508,108,7.2,1610029149,2020-09-15
"3378",1600214400,"VR16",1552,86,5.5,1610029149,2020-09-16
"3379",1600300800,"VR16",1459,88,6,1610029149,2020-09-17
"3380",1600387200,"VR16",1479,108,7.3,1610029149,2020-09-18
"3381",1600473600,"VR16",1543,124,8,1610029149,2020-09-19
"3382",1600560000,"VR16",1184,90,7.6,1610029149,2020-09-20
"3383",1600646400,"VR16",1595,143,9,1610029149,2020-09-21
"3384",1600732800,"VR16",1684,120,7.1,1610029149,2020-09-22
"3385",1600819200,"VR16",1780,142,8,1610029149,2020-09-23
"3386",1600905600,"VR16",1954,166,8.5,1610029149,2020-09-24
"3387",1600992000,"VR16",1862,160,8.6,1610029149,2020-09-25
"3388",1601078400,"VR16",1595,136,8.5,1610029149,2020-09-26
"3389",1601164800,"VR16",1280,110,8.6,1610029149,2020-09-27
"3390",1601251200,"VR16",1529,41,2.7,1610029149,2020-09-28
"3391",1601337600,"VR16",1642,68,4.1,1610029149,2020-09-29
"3392",1601424000,"VR16",1688,43,2.5,1610029149,2020-09-30
"3393",1601510400,"VR16",1852,126,6.8,1610029149,2020-10-01
"3394",1601596800,"VR16",1687,90,5.3,1610029149,2020-10-02
"3395",1601683200,"VR16",1472,65,4.4,1610029149,2020-10-03
"3396",1601769600,"VR16",1184,61,5.2,1610029149,2020-10-04
"3397",1601856000,"VR16",1666,102,6.1,1610029149,2020-10-05
"3398",1601942400,"VR16",1878,95,5.1,1610029149,2020-10-06
"3399",1602028800,"VR16",1827,68,3.7,1610029149,2020-10-07
"3400",1602115200,"VR16",2058,237,11.5,1610029149,2020-10-08
"3401",1602201600,"VR16",1979,140,7.1,1610029149,2020-10-09
"3402",1602288000,"VR16",1844,122,6.6,1610029149,2020-10-10
"3403",1602374400,"VR16",1191,109,9.2,1610029149,2020-10-11
"3404",1602460800,"VR16",2267,405,17.9,1610029149,2020-10-12
"3405",1602547200,"VR16",2610,435,16.7,1610029149,2020-10-13
"3406",1602633600,"VR16",2484,378,15.2,1610029149,2020-10-14
"3407",1602720000,"VR16",2426,387,16,1610029149,2020-10-15
"3408",1602806400,"VR16",2375,325,13.7,1610029149,2020-10-16
"3409",1602892800,"VR16",2308,356,15.4,1610029149,2020-10-17
"3410",1602979200,"VR16",1652,279,16.9,1610029149,2020-10-18
"3411",1603065600,"VR16",2668,552,20.7,1610029149,2020-10-19
"3412",1603152000,"VR16",2630,476,18.1,1610029149,2020-10-20
"3413",1603238400,"VR16",2470,467,18.9,1610029149,2020-10-21
"3414",1603324800,"VR16",2433,516,21.2,1610029149,2020-10-22
"3415",1603411200,"VR16",2370,485,20.5,1610029149,2020-10-23
"3416",1603497600,"VR16",2182,560,25.7,1610029149,2020-10-24
"3417",1603584000,"VR16",1451,286,19.7,1610029149,2020-10-25
"3418",1603670400,"VR16",2362,474,20.1,1610029149,2020-10-26
"3419",1603756800,"VR16",2335,438,18.8,1610029149,2020-10-27
"3420",1603843200,"VR16",2407,396,16.5,1610029149,2020-10-28
"3421",1603929600,"VR16",2353,387,16.4,1610029149,2020-10-29
"3422",1604016000,"VR16",1996,347,17.4,1610029149,2020-10-30
"3423",1604102400,"VR16",1759,307,17.5,1610029149,2020-10-31
"3424",1604188800,"VR16",1004,192,19.1,1610029149,2020-11-01
"3425",1604275200,"VR16",2152,372,17.3,1610029149,2020-11-02
"3426",1604361600,"VR16",1945,276,14.2,1610029149,2020-11-03
"3427",1604448000,"VR16",1820,251,13.8,1610029149,2020-11-04
"3428",1604534400,"VR16",1697,247,14.6,1610029149,2020-11-05
"3429",1604620800,"VR16",1502,223,14.8,1610029149,2020-11-06
"3430",1604707200,"VR16",1275,194,15.2,1610029149,2020-11-07
"3431",1604793600,"VR16",973,141,14.5,1610029149,2020-11-08
"3432",1604880000,"VR16",1958,273,13.9,1610029149,2020-11-09
"3433",1604966400,"VR16",1793,243,13.6,1610029149,2020-11-10
"3434",1605052800,"VR16",1685,277,16.4,1610029149,2020-11-11
"3435",1605139200,"VR16",1608,229,14.2,1610029149,2020-11-12
"3436",1605225600,"VR16",1517,231,15.2,1610029149,2020-11-13
"3437",1605312000,"VR16",1304,216,16.6,1610029149,2020-11-14
"3438",1605398400,"VR16",846,123,14.5,1610029149,2020-11-15
"3439",1605484800,"VR16",1934,275,14.2,1610029149,2020-11-16
"3440",1605571200,"VR16",1836,257,14,1610029149,2020-11-17
"3441",1605657600,"VR16",1980,275,13.9,1610029149,2020-11-18
"3442",1605744000,"VR16",2023,270,13.3,1610029149,2020-11-19
"3443",1605830400,"VR16",1883,223,11.8,1610029149,2020-11-20
"3444",1605916800,"VR16",1599,215,13.4,1610029149,2020-11-21
"3445",1606003200,"VR16",1062,146,13.7,1610029149,2020-11-22
"3446",1606089600,"VR16",2232,245,11,1610029149,2020-11-23
"3447",1606176000,"VR16",2249,241,10.7,1610029149,2020-11-24
"3448",1606262400,"VR16",2039,230,11.3,1610029149,2020-11-25
"3449",1606348800,"VR16",1981,209,10.6,1610029149,2020-11-26
"3450",1606435200,"VR16",1812,207,11.4,1610029149,2020-11-27
"3451",1606521600,"VR16",1390,148,10.6,1610029149,2020-11-28
"3452",1606608000,"VR16",1037,127,12.2,1610029149,2020-11-29
"3453",1606694400,"VR16",2451,257,10.5,1610029149,2020-11-30
"3454",1606780800,"VR16",2540,268,10.6,1610029149,2020-12-01
"3455",1606867200,"VR16",2628,294,11.2,1610029149,2020-12-02
"3456",1606953600,"VR16",2564,301,11.7,1610029149,2020-12-03
"3457",1607040000,"VR16",2325,265,11.4,1610029149,2020-12-04
"3458",1607126400,"VR16",1748,289,16.5,1610029149,2020-12-05
"3459",1607212800,"VR16",1557,212,13.6,1610029149,2020-12-06
"3460",1607299200,"VR16",3033,358,11.8,1610029149,2020-12-07
"3461",1607385600,"VR16",2990,345,11.5,1610029149,2020-12-08
"3462",1607472000,"VR16",3567,398,11.2,1610029149,2020-12-09
"3463",1607558400,"VR16",3558,423,11.9,1610029149,2020-12-10
"3464",1607644800,"VR16",3313,393,11.9,1610029149,2020-12-11
"3465",1607731200,"VR16",3053,393,12.9,1610029149,2020-12-12
"3466",1607817600,"VR16",2293,296,12.9,1610029149,2020-12-13
"3467",1607904000,"VR16",3648,479,13.1,1610029149,2020-12-14
"3468",1607990400,"VR16",3367,462,13.7,1610029149,2020-12-15
"3469",1608076800,"VR16",3510,457,13,1610029149,2020-12-16
"3470",1608163200,"VR16",3357,497,14.8,1610029149,2020-12-17
"3471",1608249600,"VR16",3193,451,14.1,1610029149,2020-12-18
"3472",1608336000,"VR16",3206,453,14.1,1610029149,2020-12-19
"3473",1608422400,"VR16",2546,355,13.9,1610029149,2020-12-20
"3474",1608508800,"VR16",3827,505,13.2,1610029149,2020-12-21
"3475",1608595200,"VR16",3844,478,12.4,1610029149,2020-12-22
"3476",1608681600,"VR16",3915,445,11.4,1610029149,2020-12-23
"3477",1608768000,"VR16",2819,383,13.6,1610029149,2020-12-24
"3478",1608854400,"VR16",1429,226,15.8,1610029149,2020-12-25
"3479",1608940800,"VR16",1889,319,16.9,1610029149,2020-12-26
"3480",1609027200,"VR16",1859,258,13.9,1610029149,2020-12-27
"3481",1609113600,"VR16",2887,422,14.6,1610029149,2020-12-28
"3482",1609200000,"VR16",3025,382,12.6,1610029149,2020-12-29
"3483",1609286400,"VR16",2957,423,14.3,1610029149,2020-12-30
"3484",1609372800,"VR16",2062,273,13.2,1610029149,2020-12-31
"3485",1609459200,"VR16",1371,191,13.9,1610029149,2021-01-01
"3486",1609545600,"VR16",2601,328,12.6,1610029149,2021-01-02
"3487",1609632000,"VR16",1689,247,14.6,1610029149,2021-01-03
"3488",1609718400,"VR16",2635,371,14.1,1610029149,2021-01-04
"3489",1590969600,"VR17",102,3,2.9,1610029149,2020-06-01
"3490",1591056000,"VR17",318,22,6.9,1610029149,2020-06-02
"3491",1591142400,"VR17",485,14,2.9,1610029149,2020-06-03
"3492",1591228800,"VR17",687,20,2.9,1610029149,2020-06-04
"3493",1591315200,"VR17",627,14,2.2,1610029149,2020-06-05
"3494",1591401600,"VR17",433,11,2.5,1610029149,2020-06-06
"3495",1591488000,"VR17",344,17,4.9,1610029149,2020-06-07
"3496",1591574400,"VR17",661,17,2.6,1610029149,2020-06-08
"3497",1591660800,"VR17",849,23,2.7,1610029149,2020-06-09
"3498",1591747200,"VR17",767,22,2.9,1610029149,2020-06-10
"3499",1591833600,"VR17",810,12,1.5,1610029149,2020-06-11
"3500",1591920000,"VR17",755,21,2.8,1610029149,2020-06-12
"3501",1592006400,"VR17",527,13,2.5,1610029149,2020-06-13
"3502",1592092800,"VR17",280,9,3.2,1610029149,2020-06-14
"3503",1592179200,"VR17",779,23,3,1610029149,2020-06-15
"3504",1592265600,"VR17",871,16,1.8,1610029149,2020-06-16
"3505",1592352000,"VR17",827,8,1,1610029149,2020-06-17
"3506",1592438400,"VR17",846,14,1.7,1610029149,2020-06-18
"3507",1592524800,"VR17",773,12,1.6,1610029149,2020-06-19
"3508",1592611200,"VR17",485,9,1.9,1610029149,2020-06-20
"3509",1592697600,"VR17",244,2,0.8,1610029149,2020-06-21
"3510",1592784000,"VR17",659,6,0.9,1610029149,2020-06-22
"3511",1592870400,"VR17",753,11,1.5,1610029149,2020-06-23
"3512",1592956800,"VR17",764,10,1.3,1610029149,2020-06-24
"3513",1593043200,"VR17",844,10,1.2,1610029149,2020-06-25
"3514",1593129600,"VR17",714,14,2,1610029149,2020-06-26
"3515",1593216000,"VR17",417,11,2.6,1610029149,2020-06-27
"3516",1593302400,"VR17",271,8,3,1610029149,2020-06-28
"3517",1593388800,"VR17",874,13,1.5,1610029149,2020-06-29
"3518",1593475200,"VR17",840,10,1.2,1610029149,2020-06-30
"3519",1593561600,"VR17",943,13,1.4,1610029149,2020-07-01
"3520",1593648000,"VR17",885,16,1.8,1610029149,2020-07-02
"3521",1593734400,"VR17",917,16,1.7,1610029149,2020-07-03
"3522",1593820800,"VR17",453,9,2,1610029149,2020-07-04
"3523",1593907200,"VR17",308,2,0.6,1610029149,2020-07-05
"3524",1593993600,"VR17",790,7,0.9,1610029149,2020-07-06
"3525",1594080000,"VR17",884,10,1.1,1610029149,2020-07-07
"3526",1594166400,"VR17",1134,5,0.4,1610029149,2020-07-08
"3527",1594252800,"VR17",1036,17,1.6,1610029149,2020-07-09
"3528",1594339200,"VR17",1064,22,2.1,1610029149,2020-07-10
"3529",1594425600,"VR17",589,33,5.6,1610029149,2020-07-11
"3530",1594512000,"VR17",360,11,3.1,1610029149,2020-07-12
"3531",1594598400,"VR17",931,22,2.4,1610029149,2020-07-13
"3532",1594684800,"VR17",1028,24,2.3,1610029149,2020-07-14
"3533",1594771200,"VR17",1110,26,2.3,1610029149,2020-07-15
"3534",1594857600,"VR17",1075,30,2.8,1610029149,2020-07-16
"3535",1594944000,"VR17",1090,25,2.3,1610029149,2020-07-17
"3536",1595030400,"VR17",785,28,3.6,1610029149,2020-07-18
"3537",1595116800,"VR17",725,25,3.4,1610029149,2020-07-19
"3538",1595203200,"VR17",1133,52,4.6,1610029149,2020-07-20
"3539",1595289600,"VR17",1136,24,2.1,1610029149,2020-07-21
"3540",1595376000,"VR17",1296,41,3.2,1610029149,2020-07-22
"3541",1595462400,"VR17",1223,45,3.7,1610029149,2020-07-23
"3542",1595548800,"VR17",1478,51,3.5,1610029149,2020-07-24
"3543",1595635200,"VR17",796,33,4.1,1610029149,2020-07-25
"3544",1595721600,"VR17",995,50,5,1610029149,2020-07-26
"3545",1595808000,"VR17",1531,63,4.1,1610029149,2020-07-27
"3546",1595894400,"VR17",1548,87,5.6,1610029149,2020-07-28
"3547",1595980800,"VR17",1637,75,4.6,1610029149,2020-07-29
"3548",1596067200,"VR17",1468,117,8,1610029149,2020-07-30
"3549",1596153600,"VR17",1439,114,7.9,1610029149,2020-07-31
"3550",1596240000,"VR17",793,90,11.3,1610029149,2020-08-01
"3551",1596326400,"VR17",681,97,14.2,1610029149,2020-08-02
"3552",1596412800,"VR17",1458,137,9.4,1610029149,2020-08-03
"3553",1596499200,"VR17",1491,143,9.6,1610029149,2020-08-04
"3554",1596585600,"VR17",1632,133,8.1,1610029149,2020-08-05
"3555",1596672000,"VR17",1427,127,8.9,1610029149,2020-08-06
"3556",1596758400,"VR17",1435,131,9.1,1610029149,2020-08-07
"3557",1596844800,"VR17",860,74,8.6,1610029149,2020-08-08
"3558",1596931200,"VR17",824,69,8.4,1610029149,2020-08-09
"3559",1597017600,"VR17",1510,163,10.8,1610029149,2020-08-10
"3560",1597104000,"VR17",1365,120,8.8,1610029149,2020-08-11
"3561",1597190400,"VR17",1264,139,11,1610029149,2020-08-12
"3562",1597276800,"VR17",1337,115,8.6,1610029149,2020-08-13
"3563",1597363200,"VR17",1273,89,7,1610029149,2020-08-14
"3564",1597449600,"VR17",898,65,7.2,1610029149,2020-08-15
"3565",1597536000,"VR17",735,56,7.6,1610029149,2020-08-16
"3566",1597622400,"VR17",1657,105,6.3,1610029149,2020-08-17
"3567",1597708800,"VR17",1598,85,5.3,1610029149,2020-08-18
"3568",1597795200,"VR17",1635,66,4,1610029149,2020-08-19
"3569",1597881600,"VR17",1486,76,5.1,1610029149,2020-08-20
"3570",1597968000,"VR17",1663,75,4.5,1610029149,2020-08-21
"3571",1598054400,"VR17",1009,60,5.9,1610029149,2020-08-22
"3572",1598140800,"VR17",953,44,4.6,1610029149,2020-08-23
"3573",1598227200,"VR17",1915,77,4,1610029149,2020-08-24
"3574",1598313600,"VR17",1655,62,3.7,1610029149,2020-08-25
"3575",1598400000,"VR17",1552,74,4.8,1610029149,2020-08-26
"3576",1598486400,"VR17",1571,62,3.9,1610029149,2020-08-27
"3577",1598572800,"VR17",1675,84,5,1610029149,2020-08-28
"3578",1598659200,"VR17",931,53,5.7,1610029149,2020-08-29
"3579",1598745600,"VR17",999,64,6.4,1610029149,2020-08-30
"3580",1598832000,"VR17",1717,90,5.2,1610029149,2020-08-31
"3581",1598918400,"VR17",1707,96,5.6,1610029149,2020-09-01
"3582",1599004800,"VR17",1736,94,5.4,1610029149,2020-09-02
"3583",1599091200,"VR17",1686,91,5.4,1610029149,2020-09-03
"3584",1599177600,"VR17",1607,113,7,1610029149,2020-09-04
"3585",1599264000,"VR17",1063,85,8,1610029149,2020-09-05
"3586",1599350400,"VR17",973,95,9.8,1610029149,2020-09-06
"3587",1599436800,"VR17",1888,140,7.4,1610029149,2020-09-07
"3588",1599523200,"VR17",1977,164,8.3,1610029149,2020-09-08
"3589",1599609600,"VR17",1592,114,7.2,1610029149,2020-09-09
"3590",1599696000,"VR17",1691,156,9.2,1610029149,2020-09-10
"3591",1599782400,"VR17",1995,176,8.8,1610029149,2020-09-11
"3592",1599868800,"VR17",1269,124,9.8,1610029149,2020-09-12
"3593",1599955200,"VR17",1269,117,9.2,1610029149,2020-09-13
"3594",1600041600,"VR17",2052,249,12.1,1610029149,2020-09-14
