"values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg"
1596758400,"VR15",1073,63,5.9,1611407913,2020-08-07,5.8
1596844800,"VR15",650,54,8.3,1611407913,2020-08-08,6.8
1596931200,"VR15",620,46,7.4,1611407913,2020-08-09,7.2
1597017600,"VR15",1293,101,7.8,1611407913,2020-08-10,7.8
1597104000,"VR15",1088,69,6.3,1611407913,2020-08-11,7.2
1597190400,"VR15",1097,55,5,1611407913,2020-08-12,6.4
1597276800,"VR15",1059,60,5.7,1611407913,2020-08-13,5.7
1597363200,"VR15",1360,91,6.7,1611407913,2020-08-14,5.8
1597449600,"VR15",775,34,4.4,1611407913,2020-08-15,5.6
1597536000,"VR15",727,56,7.7,1611407913,2020-08-16,6.3
1597622400,"VR15",1240,72,5.8,1611407913,2020-08-17,6
1597708800,"VR15",1346,54,4,1611407913,2020-08-18,5.8
1597795200,"VR15",1375,51,3.7,1611407913,2020-08-19,4.5
1597881600,"VR15",1384,40,2.9,1611407913,2020-08-20,3.5
1597968000,"VR15",1612,62,3.8,1611407913,2020-08-21,3.5
1598054400,"VR15",977,65,6.7,1611407913,2020-08-22,4.5
1598140800,"VR15",936,43,4.6,1611407913,2020-08-23,5
1598227200,"VR15",1481,59,4,1611407913,2020-08-24,5.1
1598313600,"VR15",1528,61,4,1611407913,2020-08-25,4.2
1598400000,"VR15",1552,63,4.1,1611407913,2020-08-26,4
1598486400,"VR15",1488,72,4.8,1611407913,2020-08-27,4.3
1598572800,"VR15",1711,97,5.7,1611407913,2020-08-28,4.9
1598659200,"VR15",1147,68,5.9,1611407913,2020-08-29,5.5
1598745600,"VR15",1086,57,5.2,1611407913,2020-08-30,5.6
1598832000,"VR15",1503,76,5.1,1611407913,2020-08-31,5.4
1598918400,"VR15",1685,114,6.8,1611407913,2020-09-01,5.7
1599004800,"VR15",1699,125,7.4,1611407913,2020-09-02,6.4
1599091200,"VR15",1685,141,8.4,1611407913,2020-09-03,7.5
1599177600,"VR15",1710,131,7.7,1611407913,2020-09-04,7.8
1599264000,"VR15",1246,128,10.3,1611407913,2020-09-05,8.8
1599350400,"VR15",1120,124,11.1,1611407913,2020-09-06,9.7
1599436800,"VR15",1903,198,10.4,1611407913,2020-09-07,10.6
1599523200,"VR15",1887,138,7.3,1611407913,2020-09-08,9.6
1599609600,"VR15",1805,141,7.8,1611407913,2020-09-09,8.5
1599696000,"VR15",2152,204,9.5,1611407913,2020-09-10,8.2
1599782400,"VR15",2108,207,9.8,1611407913,2020-09-11,9
1599868800,"VR15",1804,178,9.9,1611407913,2020-09-12,9.7
1599955200,"VR15",1537,153,10,1611407913,2020-09-13,9.9
1600041600,"VR15",2053,257,12.5,1611407913,2020-09-14,10.8
1600128000,"VR15",2093,202,9.7,1611407913,2020-09-15,10.7
1600214400,"VR15",2106,191,9.1,1611407913,2020-09-16,10.4
1600300800,"VR15",2258,240,10.6,1611407913,2020-09-17,9.8
1600387200,"VR15",2354,269,11.4,1611407913,2020-09-18,10.4
1600473600,"VR15",1674,186,11.1,1611407913,2020-09-19,11
1600560000,"VR15",2025,204,10.1,1611407913,2020-09-20,10.9
1600646400,"VR15",2496,263,10.5,1611407913,2020-09-21,10.6
1600732800,"VR15",2513,255,10.1,1611407913,2020-09-22,10.2
1600819200,"VR15",2409,219,9.1,1611407913,2020-09-23,9.9
1600905600,"VR15",2584,284,11,1611407913,2020-09-24,10.1
1600992000,"VR15",2569,303,11.8,1611407913,2020-09-25,10.6
1601078400,"VR15",1912,219,11.5,1611407913,2020-09-26,11.4
1601164800,"VR15",1911,293,15.3,1611407913,2020-09-27,12.9
1601251200,"VR15",2578,349,13.5,1611407913,2020-09-28,13.4
1601337600,"VR15",2476,368,14.9,1611407913,2020-09-29,14.6
1601424000,"VR15",2638,337,12.8,1611407913,2020-09-30,13.7
1601510400,"VR15",2620,365,13.9,1611407913,2020-10-01,13.9
1601596800,"VR15",2737,393,14.4,1611407913,2020-10-02,13.7
1601683200,"VR15",2039,289,14.2,1611407913,2020-10-03,14.2
1601769600,"VR15",1980,307,15.5,1611407913,2020-10-04,14.7
1601856000,"VR15",3168,525,16.6,1611407913,2020-10-05,15.4
1601942400,"VR15",3075,519,16.9,1611407913,2020-10-06,16.3
1602028800,"VR15",3198,486,15.2,1611407913,2020-10-07,16.2
1602115200,"VR15",3112,513,16.5,1611407913,2020-10-08,16.2
1602201600,"VR15",3344,536,16,1611407913,2020-10-09,15.9
1602288000,"VR15",2839,472,16.6,1611407913,2020-10-10,16.4
1602374400,"VR15",2428,428,17.6,1611407913,2020-10-11,16.7
1602460800,"VR15",2888,542,18.8,1611407913,2020-10-12,17.7
1602547200,"VR15",3119,541,17.3,1611407913,2020-10-13,17.9
1602633600,"VR15",3335,569,17.1,1611407913,2020-10-14,17.7
1602720000,"VR15",3440,563,16.4,1611407913,2020-10-15,16.9
1602806400,"VR15",3487,554,15.9,1611407913,2020-10-16,16.5
1602892800,"VR15",2821,496,17.6,1611407913,2020-10-17,16.6
1602979200,"VR15",2598,527,20.3,1611407913,2020-10-18,17.9
1603065600,"VR15",3243,700,21.6,1611407913,2020-10-19,19.8
1603152000,"VR15",3398,725,21.3,1611407913,2020-10-20,21.1
1603238400,"VR15",3378,770,22.8,1611407913,2020-10-21,21.9
1603324800,"VR15",3195,689,21.6,1611407913,2020-10-22,21.9
1603411200,"VR15",3511,835,23.8,1611407913,2020-10-23,22.7
1603497600,"VR15",2745,651,23.7,1611407913,2020-10-24,23
1603584000,"VR15",2279,566,24.8,1611407913,2020-10-25,24.1
1603670400,"VR15",3230,722,22.4,1611407913,2020-10-26,23.6
1603756800,"VR15",3108,657,21.1,1611407913,2020-10-27,22.8
1603843200,"VR15",2984,535,17.9,1611407913,2020-10-28,20.5
1603929600,"VR15",3217,542,16.8,1611407913,2020-10-29,18.6
1604016000,"VR15",3082,564,18.3,1611407913,2020-10-30,17.7
1604102400,"VR15",2279,372,16.3,1611407913,2020-10-31,17.1
1604188800,"VR15",1959,394,20.1,1611407913,2020-11-01,18.2
1604275200,"VR15",3516,586,16.7,1611407913,2020-11-02,17.7
1604361600,"VR15",2515,388,15.4,1611407913,2020-11-03,17.4
1604448000,"VR15",2464,413,16.8,1611407913,2020-11-04,16.3
1604534400,"VR15",2193,332,15.1,1611407913,2020-11-05,15.8
1604620800,"VR15",2249,363,16.1,1611407913,2020-11-06,16
1604707200,"VR15",1444,252,17.5,1611407913,2020-11-07,16.2
1604793600,"VR15",1388,261,18.8,1611407913,2020-11-08,17.5
1604880000,"VR15",2544,361,14.2,1611407913,2020-11-09,16.8
1604966400,"VR15",2735,391,14.3,1611407913,2020-11-10,15.8
1605052800,"VR15",2407,405,16.8,1611407913,2020-11-11,15.1
1605139200,"VR15",2324,322,13.9,1611407913,2020-11-12,15
1605225600,"VR15",2197,329,15,1611407913,2020-11-13,15.2
1605312000,"VR15",1420,236,16.6,1611407913,2020-11-14,15.2
1605398400,"VR15",1204,217,18,1611407913,2020-11-15,16.5
1605484800,"VR15",2458,307,12.5,1611407913,2020-11-16,15.7
1605571200,"VR15",2458,330,13.4,1611407913,2020-11-17,14.6
1605657600,"VR15",2571,294,11.4,1611407913,2020-11-18,12.4
1605744000,"VR15",2693,328,12.2,1611407913,2020-11-19,12.3
1605830400,"VR15",2747,348,12.7,1611407913,2020-11-20,12.1
1605916800,"VR15",1927,242,12.6,1611407913,2020-11-21,12.5
1606003200,"VR15",1737,244,14,1611407913,2020-11-22,13.1
1606089600,"VR15",2691,359,13.3,1611407913,2020-11-23,13.3
1606176000,"VR15",2841,287,10.1,1611407913,2020-11-24,12.5
1606262400,"VR15",2549,277,10.9,1611407913,2020-11-25,11.4
1606348800,"VR15",2592,257,9.9,1611407913,2020-11-26,10.3
1606435200,"VR15",2444,249,10.2,1611407913,2020-11-27,10.3
1606521600,"VR15",1623,180,11.1,1611407913,2020-11-28,10.4
1606608000,"VR15",1469,208,14.2,1611407913,2020-11-29,11.8
1606694400,"VR15",2855,334,11.7,1611407913,2020-11-30,12.3
1606780800,"VR15",3195,327,10.2,1611407913,2020-12-01,12
1606867200,"VR15",3445,340,9.9,1611407913,2020-12-02,10.6
1606953600,"VR15",3412,381,11.2,1611407913,2020-12-03,10.4
1607040000,"VR15",3415,443,13,1611407913,2020-12-04,11.4
1607126400,"VR15",1803,234,13,1611407913,2020-12-05,12.4
1607212800,"VR15",2505,336,13.4,1611407913,2020-12-06,13.1
1607299200,"VR15",3709,448,12.1,1611407913,2020-12-07,12.8
1607385600,"VR15",3896,459,11.8,1611407913,2020-12-08,12.4
1607472000,"VR15",4264,503,11.8,1611407913,2020-12-09,11.9
1607558400,"VR15",5036,623,12.4,1611407913,2020-12-10,12
1607644800,"VR15",4605,575,12.5,1611407913,2020-12-11,12.2
1607731200,"VR15",3692,430,11.6,1611407913,2020-12-12,12.2
1607817600,"VR15",3013,400,13.3,1611407913,2020-12-13,12.5
1607904000,"VR15",4563,610,13.4,1611407913,2020-12-14,12.8
1607990400,"VR15",4500,590,13.1,1611407913,2020-12-15,13.3
1608076800,"VR15",4850,645,13.3,1611407913,2020-12-16,13.3
1608163200,"VR15",4542,564,12.4,1611407913,2020-12-17,12.9
1608249600,"VR15",4313,552,12.8,1611407913,2020-12-18,12.8
1608336000,"VR15",3797,570,15,1611407913,2020-12-19,13.4
1608422400,"VR15",3497,475,13.6,1611407913,2020-12-20,13.8
1608508800,"VR15",4578,557,12.2,1611407913,2020-12-21,13.6
1608595200,"VR15",4957,529,10.7,1611407913,2020-12-22,12.2
1608681600,"VR15",5280,587,11.1,1611407913,2020-12-23,11.3
1608768000,"VR15",3954,473,12,1611407913,2020-12-24,11.3
1608854400,"VR15",1832,306,16.7,1611407913,2020-12-25,13.3
1608940800,"VR15",1884,289,15.3,1611407913,2020-12-26,14.7
1609027200,"VR15",2378,330,13.9,1611407913,2020-12-27,15.3
1609113600,"VR15",3711,486,13.1,1611407913,2020-12-28,14.1
1609200000,"VR15",3741,494,13.2,1611407913,2020-12-29,13.4
1609286400,"VR15",3517,469,13.3,1611407913,2020-12-30,13.2
1609372800,"VR15",2256,347,15.4,1611407913,2020-12-31,14
1609459200,"VR15",1727,249,14.4,1611407913,2021-01-01,14.4
1609545600,"VR15",2351,307,13.1,1611407913,2021-01-02,14.3
1609632000,"VR15",2043,284,13.9,1611407913,2021-01-03,13.8
1609718400,"VR15",3027,445,14.7,1611407913,2021-01-04,13.9
1609804800,"VR15",3223,442,13.7,1611407913,2021-01-05,14.1
1609891200,"VR15",3076,425,13.8,1611407913,2021-01-06,14.1
1609977600,"VR15",2918,369,12.6,1611407913,2021-01-07,13.4
1610064000,"VR15",2558,290,11.3,1611407913,2021-01-08,12.6
1610150400,"VR15",2014,242,12,1611407913,2021-01-09,12
1610236800,"VR15",1565,179,11.4,1611407913,2021-01-10,11.6
1610323200,"VR15",2480,314,12.7,1611407913,2021-01-11,12
1610409600,"VR15",2237,237,10.6,1611407913,2021-01-12,11.6
1610496000,"VR15",2597,262,10.1,1611407913,2021-01-13,11.1
1610582400,"VR15",2488,231,9.3,1611407913,2021-01-14,10
1610668800,"VR15",2273,243,10.7,1611407913,2021-01-15,10
1610755200,"VR15",1714,166,9.7,1611407913,2021-01-16,9.9
1610841600,"VR15",1435,150,10.5,1611407913,2021-01-17,10.3
1610928000,"VR15",2216,253,11.4,1611407913,2021-01-18,10.5
1611014400,"VR15",2191,243,11.1,1611407913,2021-01-19,11
1590969600,"VR16",46,0,0,1611407913,2020-06-01,7.5
1591056000,"VR16",308,8,2.6,1611407913,2020-06-02,4.6
1591142400,"VR16",309,6,1.9,1611407913,2020-06-03,1.5
1591228800,"VR16",403,12,3,1611407913,2020-06-04,2.5
1591315200,"VR16",498,4,0.8,1611407913,2020-06-05,1.9
1591401600,"VR16",469,8,1.7,1611407913,2020-06-06,1.8
1591488000,"VR16",265,6,2.3,1611407913,2020-06-07,1.6
1591574400,"VR16",540,14,2.6,1611407913,2020-06-08,2.2
1591660800,"VR16",638,13,2,1611407913,2020-06-09,2.3
1591747200,"VR16",550,5,0.9,1611407913,2020-06-10,1.8
1591833600,"VR16",569,10,1.8,1611407913,2020-06-11,1.6
1591920000,"VR16",552,9,1.6,1611407913,2020-06-12,1.4
1592006400,"VR16",360,10,2.8,1611407913,2020-06-13,2.1
1592092800,"VR16",209,2,1,1611407913,2020-06-14,1.8
1592179200,"VR16",553,11,2,1611407913,2020-06-15,1.9
1592265600,"VR16",609,5,0.8,1611407913,2020-06-16,1.3
1592352000,"VR16",717,6,0.8,1611407913,2020-06-17,1.2
1592438400,"VR16",631,5,0.8,1611407913,2020-06-18,0.8
1592524800,"VR16",631,5,0.8,1611407913,2020-06-19,0.8
1592611200,"VR16",473,3,0.6,1611407913,2020-06-20,0.7
1592697600,"VR16",269,3,1.1,1611407913,2020-06-21,0.8
1592784000,"VR16",733,3,0.4,1611407913,2020-06-22,0.7
1592870400,"VR16",740,4,0.5,1611407913,2020-06-23,0.7
1592956800,"VR16",632,6,0.9,1611407913,2020-06-24,0.6
1593043200,"VR16",649,0,0,1611407913,2020-06-25,0.5
1593129600,"VR16",630,0,0,1611407913,2020-06-26,0.3
1593216000,"VR16",356,1,0.3,1611407913,2020-06-27,0.1
1593302400,"VR16",189,0,0,1611407913,2020-06-28,0.1
1593388800,"VR16",758,1,0.1,1611407913,2020-06-29,0.1
1593475200,"VR16",742,3,0.4,1611407913,2020-06-30,0.2
1593561600,"VR16",665,7,1.1,1611407913,2020-07-01,0.5
1593648000,"VR16",632,5,0.8,1611407913,2020-07-02,0.8
1593734400,"VR16",580,3,0.5,1611407913,2020-07-03,0.8
1593820800,"VR16",402,1,0.2,1611407913,2020-07-04,0.5
1593907200,"VR16",230,0,0,1611407913,2020-07-05,0.2
1593993600,"VR16",677,1,0.1,1611407913,2020-07-06,0.1
1594080000,"VR16",649,0,0,1611407913,2020-07-07,0
1594166400,"VR16",685,3,0.4,1611407913,2020-07-08,0.2
1594252800,"VR16",759,5,0.7,1611407913,2020-07-09,0.4
1594339200,"VR16",772,4,0.5,1611407913,2020-07-10,0.5
1594425600,"VR16",533,5,0.9,1611407913,2020-07-11,0.7
1594512000,"VR16",229,1,0.4,1611407913,2020-07-12,0.6
1594598400,"VR16",839,3,0.4,1611407913,2020-07-13,0.6
1594684800,"VR16",736,2,0.3,1611407913,2020-07-14,0.4
1594771200,"VR16",715,8,1.1,1611407913,2020-07-15,0.6
1594857600,"VR16",898,7,0.8,1611407913,2020-07-16,0.7
1594944000,"VR16",843,23,2.7,1611407913,2020-07-17,1.5
1595030400,"VR16",808,11,1.4,1611407913,2020-07-18,1.6
1595116800,"VR16",396,9,2.3,1611407913,2020-07-19,2.1
1595203200,"VR16",995,13,1.3,1611407913,2020-07-20,1.7
1595289600,"VR16",1067,19,1.8,1611407913,2020-07-21,1.8
1595376000,"VR16",1168,12,1,1611407913,2020-07-22,1.4
1595462400,"VR16",1196,5,0.4,1611407913,2020-07-23,1.1
1595548800,"VR16",1093,21,1.9,1611407913,2020-07-24,1.1
1595635200,"VR16",940,11,1.2,1611407913,2020-07-25,1.2
1595721600,"VR16",542,9,1.7,1611407913,2020-07-26,1.6
1595808000,"VR16",1133,18,1.6,1611407913,2020-07-27,1.5
1595894400,"VR16",1141,25,2.2,1611407913,2020-07-28,1.8
1595980800,"VR16",986,8,0.8,1611407913,2020-07-29,1.5
1596067200,"VR16",958,25,2.6,1611407913,2020-07-30,1.9
1596153600,"VR16",752,16,2.1,1611407913,2020-07-31,1.8
1596240000,"VR16",613,13,2.1,1611407913,2020-08-01,2.3
1596326400,"VR16",323,8,2.5,1611407913,2020-08-02,2.2
1596412800,"VR16",859,28,3.3,1611407913,2020-08-03,2.6
1596499200,"VR16",760,27,3.6,1611407913,2020-08-04,3.1
1596585600,"VR16",779,37,4.7,1611407913,2020-08-05,3.9
1596672000,"VR16",728,25,3.4,1611407913,2020-08-06,3.9
1596758400,"VR16",732,32,4.4,1611407913,2020-08-07,4.2
1596844800,"VR16",565,22,3.9,1611407913,2020-08-08,3.9
1596931200,"VR16",320,10,3.1,1611407913,2020-08-09,3.8
1597017600,"VR16",1009,40,4,1611407913,2020-08-10,3.7
1597104000,"VR16",695,23,3.3,1611407913,2020-08-11,3.5
1597190400,"VR16",682,27,4,1611407913,2020-08-12,3.8
1597276800,"VR16",753,24,3.2,1611407913,2020-08-13,3.5
1597363200,"VR16",744,12,1.6,1611407913,2020-08-14,2.9
1597449600,"VR16",574,17,3,1611407913,2020-08-15,2.6
1597536000,"VR16",359,10,2.8,1611407913,2020-08-16,2.5
1597622400,"VR16",901,30,3.3,1611407913,2020-08-17,3
1597708800,"VR16",983,16,1.6,1611407913,2020-08-18,2.6
1597795200,"VR16",1000,19,1.9,1611407913,2020-08-19,2.3
1597881600,"VR16",962,16,1.7,1611407913,2020-08-20,1.7
1597968000,"VR16",949,14,1.5,1611407913,2020-08-21,1.7
1598054400,"VR16",912,17,1.9,1611407913,2020-08-22,1.7
1598140800,"VR16",521,9,1.7,1611407913,2020-08-23,1.7
1598227200,"VR16",1012,18,1.8,1611407913,2020-08-24,1.8
1598313600,"VR16",1038,24,2.3,1611407913,2020-08-25,1.9
1598400000,"VR16",783,12,1.5,1611407913,2020-08-26,1.9
1598486400,"VR16",1137,15,1.3,1611407913,2020-08-27,1.7
1598572800,"VR16",1056,26,2.5,1611407913,2020-08-28,1.8
1598659200,"VR16",954,15,1.6,1611407913,2020-08-29,1.8
1598745600,"VR16",570,15,2.6,1611407913,2020-08-30,2.2
1598832000,"VR16",1055,23,2.2,1611407913,2020-08-31,2.1
1598918400,"VR16",1021,17,1.7,1611407913,2020-09-01,2.2
1599004800,"VR16",1091,25,2.3,1611407913,2020-09-02,2.1
1599091200,"VR16",1096,35,3.2,1611407913,2020-09-03,2.4
1599177600,"VR16",961,29,3,1611407913,2020-09-04,2.8
1599264000,"VR16",947,63,6.7,1611407913,2020-09-05,4.3
1599350400,"VR16",641,42,6.6,1611407913,2020-09-06,5.4
1599436800,"VR16",1111,47,4.2,1611407913,2020-09-07,5.8
1599523200,"VR16",1246,53,4.3,1611407913,2020-09-08,5
1599609600,"VR16",1282,45,3.5,1611407913,2020-09-09,4
1599696000,"VR16",1287,80,6.2,1611407913,2020-09-10,4.7
1599782400,"VR16",1243,68,5.5,1611407913,2020-09-11,5.1
1599868800,"VR16",1293,77,6,1611407913,2020-09-12,5.9
1599955200,"VR16",963,49,5.1,1611407913,2020-09-13,5.5
1600041600,"VR16",1410,77,5.5,1611407913,2020-09-14,5.5
1600128000,"VR16",1508,108,7.2,1611407913,2020-09-15,5.9
1600214400,"VR16",1552,86,5.5,1611407913,2020-09-16,6.1
1600300800,"VR16",1459,88,6,1611407913,2020-09-17,6.2
1600387200,"VR16",1479,108,7.3,1611407913,2020-09-18,6.3
1600473600,"VR16",1543,124,8,1611407913,2020-09-19,7.1
1600560000,"VR16",1184,90,7.6,1611407913,2020-09-20,7.6
1600646400,"VR16",1595,143,9,1611407913,2020-09-21,8.2
1600732800,"VR16",1684,120,7.1,1611407913,2020-09-22,7.9
1600819200,"VR16",1780,142,8,1611407913,2020-09-23,8
1600905600,"VR16",1954,166,8.5,1611407913,2020-09-24,7.9
1600992000,"VR16",1862,160,8.6,1611407913,2020-09-25,8.4
1601078400,"VR16",1595,136,8.5,1611407913,2020-09-26,8.5
1601164800,"VR16",1280,110,8.6,1611407913,2020-09-27,8.6
1601251200,"VR16",1529,41,2.7,1611407913,2020-09-28,6.6
1601337600,"VR16",1642,68,4.1,1611407913,2020-09-29,5.1
1601424000,"VR16",1688,43,2.5,1611407913,2020-09-30,3.1
1601510400,"VR16",1852,126,6.8,1611407913,2020-10-01,4.5
1601596800,"VR16",1687,90,5.3,1611407913,2020-10-02,4.9
1601683200,"VR16",1472,65,4.4,1611407913,2020-10-03,5.5
1601769600,"VR16",1184,61,5.2,1611407913,2020-10-04,5
1601856000,"VR16",1666,102,6.1,1611407913,2020-10-05,5.2
1601942400,"VR16",1878,95,5.1,1611407913,2020-10-06,5.5
1602028800,"VR16",1827,68,3.7,1611407913,2020-10-07,5
1602115200,"VR16",2058,237,11.5,1611407913,2020-10-08,6.8
1602201600,"VR16",1979,140,7.1,1611407913,2020-10-09,7.4
1602288000,"VR16",1844,122,6.6,1611407913,2020-10-10,8.4
1602374400,"VR16",1191,109,9.2,1611407913,2020-10-11,7.6
1602460800,"VR16",2267,405,17.9,1611407913,2020-10-12,11.2
1602547200,"VR16",2610,435,16.7,1611407913,2020-10-13,14.6
1602633600,"VR16",2484,378,15.2,1611407913,2020-10-14,16.6
1602720000,"VR16",2426,387,16,1611407913,2020-10-15,16
1602806400,"VR16",2375,325,13.7,1611407913,2020-10-16,15
1602892800,"VR16",2308,356,15.4,1611407913,2020-10-17,15
1602979200,"VR16",1652,279,16.9,1611407913,2020-10-18,15.3
1603065600,"VR16",2668,552,20.7,1611407913,2020-10-19,17.7
1603152000,"VR16",2630,476,18.1,1611407913,2020-10-20,18.6
1603238400,"VR16",2470,467,18.9,1611407913,2020-10-21,19.2
1603324800,"VR16",2433,516,21.2,1611407913,2020-10-22,19.4
1603411200,"VR16",2370,485,20.5,1611407913,2020-10-23,20.2
1603497600,"VR16",2182,560,25.7,1611407913,2020-10-24,22.5
1603584000,"VR16",1451,286,19.7,1611407913,2020-10-25,22
1603670400,"VR16",2362,474,20.1,1611407913,2020-10-26,21.8
1603756800,"VR16",2335,438,18.8,1611407913,2020-10-27,19.5
1603843200,"VR16",2407,396,16.5,1611407913,2020-10-28,18.5
1603929600,"VR16",2353,387,16.4,1611407913,2020-10-29,17.2
1604016000,"VR16",1996,347,17.4,1611407913,2020-10-30,16.8
1604102400,"VR16",1759,307,17.5,1611407913,2020-10-31,17.1
1604188800,"VR16",1004,192,19.1,1611407913,2020-11-01,18
1604275200,"VR16",2152,372,17.3,1611407913,2020-11-02,18
1604361600,"VR16",1945,276,14.2,1611407913,2020-11-03,16.9
1604448000,"VR16",1820,251,13.8,1611407913,2020-11-04,15.1
1604534400,"VR16",1697,247,14.6,1611407913,2020-11-05,14.2
1604620800,"VR16",1502,223,14.8,1611407913,2020-11-06,14.4
1604707200,"VR16",1275,194,15.2,1611407913,2020-11-07,14.9
1604793600,"VR16",973,141,14.5,1611407913,2020-11-08,14.8
1604880000,"VR16",1958,273,13.9,1611407913,2020-11-09,14.5
1604966400,"VR16",1793,243,13.6,1611407913,2020-11-10,14
1605052800,"VR16",1685,277,16.4,1611407913,2020-11-11,14.6
1605139200,"VR16",1608,229,14.2,1611407913,2020-11-12,14.7
1605225600,"VR16",1517,231,15.2,1611407913,2020-11-13,15.3
1605312000,"VR16",1304,216,16.6,1611407913,2020-11-14,15.3
1605398400,"VR16",846,123,14.5,1611407913,2020-11-15,15.4
1605484800,"VR16",1934,275,14.2,1611407913,2020-11-16,15.1
1605571200,"VR16",1836,257,14,1611407913,2020-11-17,14.2
1605657600,"VR16",1980,275,13.9,1611407913,2020-11-18,14
1605744000,"VR16",2023,270,13.3,1611407913,2020-11-19,13.7
1605830400,"VR16",1883,223,11.8,1611407913,2020-11-20,13
1605916800,"VR16",1599,215,13.4,1611407913,2020-11-21,12.8
1606003200,"VR16",1062,146,13.7,1611407913,2020-11-22,13
1606089600,"VR16",2232,245,11,1611407913,2020-11-23,12.7
1606176000,"VR16",2249,241,10.7,1611407913,2020-11-24,11.8
1606262400,"VR16",2039,230,11.3,1611407913,2020-11-25,11
1606348800,"VR16",1981,209,10.6,1611407913,2020-11-26,10.9
1606435200,"VR16",1812,207,11.4,1611407913,2020-11-27,11.1
1606521600,"VR16",1390,148,10.6,1611407913,2020-11-28,10.9
1606608000,"VR16",1037,127,12.2,1611407913,2020-11-29,11.4
1606694400,"VR16",2451,257,10.5,1611407913,2020-11-30,11.1
1606780800,"VR16",2540,268,10.6,1611407913,2020-12-01,11.1
1606867200,"VR16",2628,294,11.2,1611407913,2020-12-02,10.8
1606953600,"VR16",2564,301,11.7,1611407913,2020-12-03,11.2
1607040000,"VR16",2325,265,11.4,1611407913,2020-12-04,11.4
1607126400,"VR16",1748,289,16.5,1611407913,2020-12-05,13.2
1607212800,"VR16",1557,212,13.6,1611407913,2020-12-06,13.8
1607299200,"VR16",3033,358,11.8,1611407913,2020-12-07,14
1607385600,"VR16",2990,345,11.5,1611407913,2020-12-08,12.3
1607472000,"VR16",3567,398,11.2,1611407913,2020-12-09,11.5
1607558400,"VR16",3558,423,11.9,1611407913,2020-12-10,11.5
1607644800,"VR16",3313,393,11.9,1611407913,2020-12-11,11.7
1607731200,"VR16",3053,393,12.9,1611407913,2020-12-12,12.2
1607817600,"VR16",2293,296,12.9,1611407913,2020-12-13,12.6
1607904000,"VR16",3648,479,13.1,1611407913,2020-12-14,13
1607990400,"VR16",3367,462,13.7,1611407913,2020-12-15,13.2
1608076800,"VR16",3510,457,13,1611407913,2020-12-16,13.3
1608163200,"VR16",3357,497,14.8,1611407913,2020-12-17,13.8
1608249600,"VR16",3193,451,14.1,1611407913,2020-12-18,14
1608336000,"VR16",3206,453,14.1,1611407913,2020-12-19,14.3
1608422400,"VR16",2546,355,13.9,1611407913,2020-12-20,14
1608508800,"VR16",3827,505,13.2,1611407913,2020-12-21,13.7
1608595200,"VR16",3844,478,12.4,1611407913,2020-12-22,13.2
1608681600,"VR16",3915,445,11.4,1611407913,2020-12-23,12.3
1608768000,"VR16",2819,383,13.6,1611407913,2020-12-24,12.5
1608854400,"VR16",1422,226,15.9,1611407913,2020-12-25,13.6
1608940800,"VR16",1883,319,16.9,1611407913,2020-12-26,15.5
1609027200,"VR16",1852,258,13.9,1611407913,2020-12-27,15.6
1609113600,"VR16",2874,421,14.6,1611407913,2020-12-28,15.1
1609200000,"VR16",3025,382,12.6,1611407913,2020-12-29,13.7
1609286400,"VR16",2947,423,14.4,1611407913,2020-12-30,13.9
1609372800,"VR16",2057,273,13.3,1611407913,2020-12-31,13.4
1609459200,"VR16",1370,191,13.9,1611407913,2021-01-01,13.9
1609545600,"VR16",2586,328,12.7,1611407913,2021-01-02,13.3
1609632000,"VR16",1681,246,14.6,1611407913,2021-01-03,13.7
1609718400,"VR16",2615,369,14.1,1611407913,2021-01-04,13.8
1609804800,"VR16",2642,358,13.6,1611407913,2021-01-05,14.1
1609891200,"VR16",2512,297,11.8,1611407913,2021-01-06,13.2
1609977600,"VR16",2210,239,10.8,1611407913,2021-01-07,12.1
1610064000,"VR16",1998,270,13.5,1611407913,2021-01-08,12
