"values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg"
1592611200,"VR16",471,3,0.6,1612534000,2020-06-20,0.7
1592697600,"VR16",265,3,1.1,1612534000,2020-06-21,0.8
1592784000,"VR16",727,3,0.4,1612534000,2020-06-22,0.7
1592870400,"VR16",732,4,0.5,1612534000,2020-06-23,0.7
1592956800,"VR16",635,6,0.9,1612534000,2020-06-24,0.6
1593043200,"VR16",649,0,0,1612534000,2020-06-25,0.5
1593129600,"VR16",627,0,0,1612534000,2020-06-26,0.3
1593216000,"VR16",353,1,0.3,1612534000,2020-06-27,0.1
1593302400,"VR16",189,0,0,1612534000,2020-06-28,0.1
1593388800,"VR16",756,1,0.1,1612534000,2020-06-29,0.1
1593475200,"VR16",738,3,0.4,1612534000,2020-06-30,0.2
1593561600,"VR16",665,7,1.1,1612534000,2020-07-01,0.5
1593648000,"VR16",626,5,0.8,1612534000,2020-07-02,0.8
1593734400,"VR16",578,3,0.5,1612534000,2020-07-03,0.8
1593820800,"VR16",400,1,0.3,1612534000,2020-07-04,0.5
1593907200,"VR16",232,0,0,1612534000,2020-07-05,0.3
1593993600,"VR16",674,1,0.1,1612534000,2020-07-06,0.1
1594080000,"VR16",651,0,0,1612534000,2020-07-07,0
1594166400,"VR16",685,3,0.4,1612534000,2020-07-08,0.2
1594252800,"VR16",758,5,0.7,1612534000,2020-07-09,0.4
1594339200,"VR16",755,4,0.5,1612534000,2020-07-10,0.5
1594425600,"VR16",530,5,0.9,1612534000,2020-07-11,0.7
1594512000,"VR16",231,1,0.4,1612534000,2020-07-12,0.6
1594598400,"VR16",833,3,0.4,1612534000,2020-07-13,0.6
1594684800,"VR16",737,2,0.3,1612534000,2020-07-14,0.4
1594771200,"VR16",711,8,1.1,1612534000,2020-07-15,0.6
1594857600,"VR16",890,7,0.8,1612534000,2020-07-16,0.7
1594944000,"VR16",841,23,2.7,1612534000,2020-07-17,1.5
1595030400,"VR16",804,11,1.4,1612534000,2020-07-18,1.6
1595116800,"VR16",395,9,2.3,1612534000,2020-07-19,2.1
1595203200,"VR16",994,13,1.3,1612534000,2020-07-20,1.7
1595289600,"VR16",1064,19,1.8,1612534000,2020-07-21,1.8
1595376000,"VR16",1167,12,1,1612534000,2020-07-22,1.4
1595462400,"VR16",1194,5,0.4,1612534000,2020-07-23,1.1
1595548800,"VR16",1087,20,1.8,1612534000,2020-07-24,1.1
1595635200,"VR16",936,11,1.2,1612534000,2020-07-25,1.1
1595721600,"VR16",566,9,1.6,1612534000,2020-07-26,1.5
1595808000,"VR16",1127,17,1.5,1612534000,2020-07-27,1.4
1595894400,"VR16",1140,25,2.2,1612534000,2020-07-28,1.8
1595980800,"VR16",985,8,0.8,1612534000,2020-07-29,1.5
1596067200,"VR16",954,25,2.6,1612534000,2020-07-30,1.9
1596153600,"VR16",758,16,2.1,1612534000,2020-07-31,1.8
1596240000,"VR16",597,13,2.2,1612534000,2020-08-01,2.3
1596326400,"VR16",316,8,2.5,1612534000,2020-08-02,2.3
1596412800,"VR16",847,27,3.2,1612534000,2020-08-03,2.6
1596499200,"VR16",751,27,3.6,1612534000,2020-08-04,3.1
1596585600,"VR16",771,38,4.9,1612534000,2020-08-05,3.9
1596672000,"VR16",737,25,3.4,1612534000,2020-08-06,4
1596758400,"VR16",729,32,4.4,1612534000,2020-08-07,4.2
1596844800,"VR16",561,22,3.9,1612534000,2020-08-08,3.9
1596931200,"VR16",315,9,2.9,1612534000,2020-08-09,3.7
1597017600,"VR16",801,36,4.5,1612534000,2020-08-10,3.8
1597104000,"VR16",689,23,3.3,1612534000,2020-08-11,3.6
1597190400,"VR16",678,27,4,1612534000,2020-08-12,3.9
1597276800,"VR16",759,24,3.2,1612534000,2020-08-13,3.5
1597363200,"VR16",742,12,1.6,1612534000,2020-08-14,2.9
1597449600,"VR16",585,17,2.9,1612534000,2020-08-15,2.6
1597536000,"VR16",385,10,2.6,1612534000,2020-08-16,2.4
1597622400,"VR16",925,30,3.2,1612534000,2020-08-17,2.9
1597708800,"VR16",1001,15,1.5,1612534000,2020-08-18,2.4
1597795200,"VR16",1036,19,1.8,1612534000,2020-08-19,2.2
1597881600,"VR16",987,16,1.6,1612534000,2020-08-20,1.6
1597968000,"VR16",978,14,1.4,1612534000,2020-08-21,1.6
1598054400,"VR16",939,17,1.8,1612534000,2020-08-22,1.6
1598140800,"VR16",543,11,2,1612534000,2020-08-23,1.7
1598227200,"VR16",1035,19,1.8,1612534000,2020-08-24,1.9
1598313600,"VR16",1074,25,2.3,1612534000,2020-08-25,2
1598400000,"VR16",850,12,1.4,1612534000,2020-08-26,1.8
1598486400,"VR16",1208,16,1.3,1612534000,2020-08-27,1.7
1598572800,"VR16",1096,25,2.3,1612534000,2020-08-28,1.7
1598659200,"VR16",1006,16,1.6,1612534000,2020-08-29,1.7
1598745600,"VR16",614,18,2.9,1612534000,2020-08-30,2.3
1598832000,"VR16",1073,23,2.1,1612534000,2020-08-31,2.2
1598918400,"VR16",1051,17,1.6,1612534000,2020-09-01,2.2
1599004800,"VR16",1106,25,2.3,1612534000,2020-09-02,2
1599091200,"VR16",1100,34,3.1,1612534000,2020-09-03,2.3
1599177600,"VR16",980,30,3.1,1612534000,2020-09-04,2.8
1599264000,"VR16",972,62,6.4,1612534000,2020-09-05,4.2
1599350400,"VR16",668,43,6.4,1612534000,2020-09-06,5.3
1599436800,"VR16",1117,47,4.2,1612534000,2020-09-07,5.7
1599523200,"VR16",1257,52,4.1,1612534000,2020-09-08,4.9
1599609600,"VR16",1327,44,3.3,1612534000,2020-09-09,3.9
1599696000,"VR16",1303,76,5.8,1612534000,2020-09-10,4.4
1599782400,"VR16",1267,67,5.3,1612534000,2020-09-11,4.8
1599868800,"VR16",1288,77,6,1612534000,2020-09-12,5.7
1599955200,"VR16",963,50,5.2,1612534000,2020-09-13,5.5
1600041600,"VR16",1406,77,5.5,1612534000,2020-09-14,5.6
1600128000,"VR16",1508,108,7.2,1612534000,2020-09-15,6
1600214400,"VR16",1547,86,5.6,1612534000,2020-09-16,6.1
1600300800,"VR16",1451,87,6,1612534000,2020-09-17,6.3
1600387200,"VR16",1474,107,7.3,1612534000,2020-09-18,6.3
1600473600,"VR16",1530,122,8,1612534000,2020-09-19,7.1
1600560000,"VR16",1180,91,7.7,1612534000,2020-09-20,7.7
1600646400,"VR16",1579,142,9,1612534000,2020-09-21,8.2
1600732800,"VR16",1673,118,7.1,1612534000,2020-09-22,7.9
1600819200,"VR16",1751,142,8.1,1612534000,2020-09-23,8.1
1600905600,"VR16",1915,165,8.6,1612534000,2020-09-24,7.9
1600992000,"VR16",1819,159,8.7,1612534000,2020-09-25,8.5
1601078400,"VR16",1567,134,8.6,1612534000,2020-09-26,8.6
1601164800,"VR16",1257,110,8.8,1612534000,2020-09-27,8.7
1601251200,"VR16",1648,148,9,1612534000,2020-09-28,8.8
1601337600,"VR16",1805,214,11.9,1612534000,2020-09-29,9.9
1601424000,"VR16",1851,185,10,1612534000,2020-09-30,10.3
1601510400,"VR16",1932,168,8.7,1612534000,2020-10-01,10.2
1601596800,"VR16",1801,184,10.2,1612534000,2020-10-02,9.6
1601683200,"VR16",1632,217,13.3,1612534000,2020-10-03,10.7
1601769600,"VR16",1291,155,12,1612534000,2020-10-04,11.8
1601856000,"VR16",1844,273,14.8,1612534000,2020-10-05,13.4
1601942400,"VR16",2082,285,13.7,1612534000,2020-10-06,13.5
1602028800,"VR16",2065,294,14.2,1612534000,2020-10-07,14.2
1602115200,"VR16",2153,313,14.5,1612534000,2020-10-08,14.1
1602201600,"VR16",2151,299,13.9,1612534000,2020-10-09,14.2
1602288000,"VR16",2072,339,16.4,1612534000,2020-10-10,14.9
1602374400,"VR16",1307,220,16.8,1612534000,2020-10-11,15.7
1602460800,"VR16",2272,405,17.8,1612534000,2020-10-12,17
1602547200,"VR16",2614,436,16.7,1612534000,2020-10-13,17.1
1602633600,"VR16",2489,377,15.1,1612534000,2020-10-14,16.5
1602720000,"VR16",2426,386,15.9,1612534000,2020-10-15,15.9
1602806400,"VR16",2383,326,13.7,1612534000,2020-10-16,14.9
1602892800,"VR16",2315,357,15.4,1612534000,2020-10-17,15
1602979200,"VR16",1656,280,16.9,1612534000,2020-10-18,15.3
1603065600,"VR16",2671,552,20.7,1612534000,2020-10-19,17.7
1603152000,"VR16",2629,475,18.1,1612534000,2020-10-20,18.6
1603238400,"VR16",2473,468,18.9,1612534000,2020-10-21,19.2
1603324800,"VR16",2417,511,21.1,1612534000,2020-10-22,19.4
1603411200,"VR16",2370,483,20.4,1612534000,2020-10-23,20.1
1603497600,"VR16",2185,559,25.6,1612534000,2020-10-24,22.4
1603584000,"VR16",1454,286,19.7,1612534000,2020-10-25,21.9
1603670400,"VR16",2375,477,20.1,1612534000,2020-10-26,21.8
1603756800,"VR16",2342,439,18.7,1612534000,2020-10-27,19.5
1603843200,"VR16",2408,396,16.4,1612534000,2020-10-28,18.4
1603929600,"VR16",2363,391,16.5,1612534000,2020-10-29,17.2
1604016000,"VR16",2009,349,17.4,1612534000,2020-10-30,16.8
1604102400,"VR16",1763,309,17.5,1612534000,2020-10-31,17.1
1604188800,"VR16",1005,192,19.1,1612534000,2020-11-01,18
1604275200,"VR16",2155,372,17.3,1612534000,2020-11-02,18
1604361600,"VR16",1943,276,14.2,1612534000,2020-11-03,16.9
1604448000,"VR16",1832,252,13.8,1612534000,2020-11-04,15.1
1604534400,"VR16",1706,250,14.7,1612534000,2020-11-05,14.2
1604620800,"VR16",1515,224,14.8,1612534000,2020-11-06,14.4
1604707200,"VR16",1284,195,15.2,1612534000,2020-11-07,14.9
1604793600,"VR16",976,141,14.4,1612534000,2020-11-08,14.8
1604880000,"VR16",1946,273,14,1612534000,2020-11-09,14.5
1604966400,"VR16",1802,244,13.5,1612534000,2020-11-10,14
1605052800,"VR16",1677,276,16.5,1612534000,2020-11-11,14.7
1605139200,"VR16",1609,229,14.2,1612534000,2020-11-12,14.7
1605225600,"VR16",1523,231,15.2,1612534000,2020-11-13,15.3
1605312000,"VR16",1312,217,16.5,1612534000,2020-11-14,15.3
1605398400,"VR16",843,122,14.5,1612534000,2020-11-15,15.4
1605484800,"VR16",1922,274,14.3,1612534000,2020-11-16,15.1
1605571200,"VR16",1828,256,14,1612534000,2020-11-17,14.3
1605657600,"VR16",1980,275,13.9,1612534000,2020-11-18,14.1
1605744000,"VR16",2013,268,13.3,1612534000,2020-11-19,13.7
1605830400,"VR16",1881,223,11.9,1612534000,2020-11-20,13
1605916800,"VR16",1593,214,13.4,1612534000,2020-11-21,12.9
1606003200,"VR16",1060,146,13.8,1612534000,2020-11-22,13
1606089600,"VR16",2216,245,11.1,1612534000,2020-11-23,12.8
1606176000,"VR16",2245,240,10.7,1612534000,2020-11-24,11.9
1606262400,"VR16",2031,230,11.3,1612534000,2020-11-25,11
1606348800,"VR16",1981,208,10.5,1612534000,2020-11-26,10.8
1606435200,"VR16",1813,207,11.4,1612534000,2020-11-27,11.1
1606521600,"VR16",1389,148,10.7,1612534000,2020-11-28,10.9
1606608000,"VR16",1032,127,12.3,1612534000,2020-11-29,11.5
1606694400,"VR16",2432,252,10.4,1612534000,2020-11-30,11.1
1606780800,"VR16",2529,267,10.6,1612534000,2020-12-01,11.1
1606867200,"VR16",2617,293,11.2,1612534000,2020-12-02,10.7
1606953600,"VR16",2556,301,11.8,1612534000,2020-12-03,11.2
1607040000,"VR16",2321,265,11.4,1612534000,2020-12-04,11.5
1607126400,"VR16",1738,287,16.5,1612534000,2020-12-05,13.2
1607212800,"VR16",1556,211,13.6,1612534000,2020-12-06,13.8
1607299200,"VR16",3024,358,11.8,1612534000,2020-12-07,14
1607385600,"VR16",2984,345,11.6,1612534000,2020-12-08,12.3
1607472000,"VR16",3562,398,11.2,1612534000,2020-12-09,11.5
1607558400,"VR16",3549,422,11.9,1612534000,2020-12-10,11.6
1607644800,"VR16",3305,393,11.9,1612534000,2020-12-11,11.7
1607731200,"VR16",3041,393,12.9,1612534000,2020-12-12,12.2
1607817600,"VR16",2291,296,12.9,1612534000,2020-12-13,12.6
1607904000,"VR16",3640,478,13.1,1612534000,2020-12-14,13
1607990400,"VR16",3365,462,13.7,1612534000,2020-12-15,13.2
1608076800,"VR16",3505,457,13,1612534000,2020-12-16,13.3
1608163200,"VR16",3353,496,14.8,1612534000,2020-12-17,13.8
1608249600,"VR16",3191,451,14.1,1612534000,2020-12-18,14
1608336000,"VR16",3198,453,14.2,1612534000,2020-12-19,14.4
1608422400,"VR16",2538,354,13.9,1612534000,2020-12-20,14.1
1608508800,"VR16",3821,504,13.2,1612534000,2020-12-21,13.8
1608595200,"VR16",3838,478,12.5,1612534000,2020-12-22,13.2
1608681600,"VR16",3911,445,11.4,1612534000,2020-12-23,12.4
1608768000,"VR16",2817,383,13.6,1612534000,2020-12-24,12.5
1608854400,"VR16",1420,226,15.9,1612534000,2020-12-25,13.6
1608940800,"VR16",1879,319,17,1612534000,2020-12-26,15.5
1609027200,"VR16",1848,258,14,1612534000,2020-12-27,15.6
1609113600,"VR16",2872,421,14.7,1612534000,2020-12-28,15.2
1609200000,"VR16",3021,382,12.6,1612534000,2020-12-29,13.8
1609286400,"VR16",2942,423,14.4,1612534000,2020-12-30,13.9
1609372800,"VR16",2053,273,13.3,1612534000,2020-12-31,13.4
1609459200,"VR16",1370,191,13.9,1612534000,2021-01-01,13.9
1609545600,"VR16",2586,328,12.7,1612534000,2021-01-02,13.3
1609632000,"VR16",1681,246,14.6,1612534000,2021-01-03,13.7
1609718400,"VR16",2611,368,14.1,1612534000,2021-01-04,13.8
1609804800,"VR16",2640,356,13.5,1612534000,2021-01-05,14.1
1609891200,"VR16",2506,296,11.8,1612534000,2021-01-06,13.1
1609977600,"VR16",2208,238,10.8,1612534000,2021-01-07,12
1610064000,"VR16",1984,270,13.6,1612534000,2021-01-08,12.1
1610150400,"VR16",1643,177,10.8,1612534000,2021-01-09,11.7
1610236800,"VR16",1235,158,12.8,1612534000,2021-01-10,12.4
1610323200,"VR16",1992,234,11.7,1612534000,2021-01-11,11.8
1610409600,"VR16",1822,226,12.4,1612534000,2021-01-12,12.3
1610496000,"VR16",2081,208,10,1612534000,2021-01-13,11.4
1610582400,"VR16",1935,203,10.5,1612534000,2021-01-14,11
1610668800,"VR16",1813,203,11.2,1612534000,2021-01-15,10.6
1610755200,"VR16",1430,160,11.2,1612534000,2021-01-16,11
1610841600,"VR16",1159,127,11,1612534000,2021-01-17,11.1
1610928000,"VR16",1831,199,10.9,1612534000,2021-01-18,11
1611014400,"VR16",1654,181,10.9,1612534000,2021-01-19,10.9
1611100800,"VR16",1668,183,11,1612534000,2021-01-20,10.9
1611187200,"VR16",1554,181,11.6,1612534000,2021-01-21,11.2
1611273600,"VR16",1497,137,9.2,1612534000,2021-01-22,10.6
1611360000,"VR16",1272,133,10.5,1612534000,2021-01-23,10.4
1611446400,"VR16",1016,129,12.7,1612534000,2021-01-24,10.8
1611532800,"VR16",1649,182,11,1612534000,2021-01-25,11.4
1611619200,"VR16",1532,164,10.7,1612534000,2021-01-26,11.5
1611705600,"VR16",1616,170,10.5,1612534000,2021-01-27,10.7
1611792000,"VR16",1440,132,9.2,1612534000,2021-01-28,10.1
1611878400,"VR16",1260,149,11.8,1612534000,2021-01-29,10.5
1611964800,"VR16",1044,126,12.1,1612534000,2021-01-30,11
1612051200,"VR16",907,107,11.8,1612534000,2021-01-31,11.9
1612137600,"VR16",1557,181,11.6,1612534000,2021-02-01,11.8
1612224000,"VR16",1400,185,13.2,1612534000,2021-02-02,12.2
1612310400,"VR16",1595,165,10.3,1612534000,2021-02-03,11.7
1590969600,"VR17",101,3,3,1612534000,2020-06-01,8.8
1591056000,"VR17",316,21,6.6,1612534000,2020-06-02,6.6
1591142400,"VR17",475,14,2.9,1612534000,2020-06-03,4.2
1591228800,"VR17",681,17,2.5,1612534000,2020-06-04,4
1591315200,"VR17",618,14,2.3,1612534000,2020-06-05,2.6
1591401600,"VR17",429,11,2.6,1612534000,2020-06-06,2.5
1591488000,"VR17",342,17,5,1612534000,2020-06-07,3.3
1591574400,"VR17",661,17,2.6,1612534000,2020-06-08,3.4
1591660800,"VR17",847,23,2.7,1612534000,2020-06-09,3.4
1591747200,"VR17",758,22,2.9,1612534000,2020-06-10,2.7
1591833600,"VR17",801,12,1.5,1612534000,2020-06-11,2.4
1591920000,"VR17",746,21,2.8,1612534000,2020-06-12,2.4
1592006400,"VR17",519,13,2.5,1612534000,2020-06-13,2.3
1592092800,"VR17",275,9,3.3,1612534000,2020-06-14,2.9
1592179200,"VR17",775,23,3,1612534000,2020-06-15,2.9
1592265600,"VR17",864,16,1.9,1612534000,2020-06-16,2.7
1592352000,"VR17",820,8,1,1612534000,2020-06-17,2
1592438400,"VR17",844,14,1.7,1612534000,2020-06-18,1.5
1592524800,"VR17",765,12,1.6,1612534000,2020-06-19,1.4
1592611200,"VR17",485,9,1.9,1612534000,2020-06-20,1.7
1592697600,"VR17",243,3,1.2,1612534000,2020-06-21,1.6
1592784000,"VR17",658,6,0.9,1612534000,2020-06-22,1.3
1592870400,"VR17",750,12,1.6,1612534000,2020-06-23,1.2
1592956800,"VR17",758,10,1.3,1612534000,2020-06-24,1.3
1593043200,"VR17",836,10,1.2,1612534000,2020-06-25,1.4
1593129600,"VR17",707,14,2,1612534000,2020-06-26,1.5
1593216000,"VR17",414,11,2.7,1612534000,2020-06-27,2
1593302400,"VR17",268,8,3,1612534000,2020-06-28,2.6
1593388800,"VR17",862,13,1.5,1612534000,2020-06-29,2.4
1593475200,"VR17",836,10,1.2,1612534000,2020-06-30,1.9
1593561600,"VR17",938,13,1.4,1612534000,2020-07-01,1.4
1593648000,"VR17",876,16,1.8,1612534000,2020-07-02,1.5
1593734400,"VR17",914,16,1.8,1612534000,2020-07-03,1.7
1593820800,"VR17",452,9,2,1612534000,2020-07-04,1.9
1593907200,"VR17",303,2,0.7,1612534000,2020-07-05,1.5
1593993600,"VR17",784,7,0.9,1612534000,2020-07-06,1.2
1594080000,"VR17",878,10,1.1,1612534000,2020-07-07,0.9
1594166400,"VR17",1130,5,0.4,1612534000,2020-07-08,0.8
1594252800,"VR17",1036,17,1.6,1612534000,2020-07-09,1
1594339200,"VR17",1063,22,2.1,1612534000,2020-07-10,1.4
1594425600,"VR17",584,33,5.7,1612534000,2020-07-11,3.1
1594512000,"VR17",357,11,3.1,1612534000,2020-07-12,3.6
1594598400,"VR17",922,22,2.4,1612534000,2020-07-13,3.7
1594684800,"VR17",1021,24,2.4,1612534000,2020-07-14,2.6
1594771200,"VR17",1104,26,2.4,1612534000,2020-07-15,2.4
1594857600,"VR17",1068,30,2.8,1612534000,2020-07-16,2.5
1594944000,"VR17",1085,25,2.3,1612534000,2020-07-17,2.5
1595030400,"VR17",773,28,3.6,1612534000,2020-07-18,2.9
1595116800,"VR17",721,25,3.5,1612534000,2020-07-19,3.1
1595203200,"VR17",1126,52,4.6,1612534000,2020-07-20,3.9
1595289600,"VR17",1133,24,2.1,1612534000,2020-07-21,3.4
1595376000,"VR17",1290,41,3.2,1612534000,2020-07-22,3.3
1595462400,"VR17",1212,45,3.7,1612534000,2020-07-23,3
1595548800,"VR17",1470,51,3.5,1612534000,2020-07-24,3.5
1595635200,"VR17",788,34,4.3,1612534000,2020-07-25,3.8
1595721600,"VR17",984,50,5.1,1612534000,2020-07-26,4.3
1595808000,"VR17",1521,62,4.1,1612534000,2020-07-27,4.5
1595894400,"VR17",1540,87,5.6,1612534000,2020-07-28,4.9
1595980800,"VR17",1628,74,4.5,1612534000,2020-07-29,4.7
1596067200,"VR17",1446,116,8,1612534000,2020-07-30,6
1596153600,"VR17",1421,110,7.7,1612534000,2020-07-31,6.7
1596240000,"VR17",786,90,11.5,1612534000,2020-08-01,9.1
1596326400,"VR17",671,96,14.3,1612534000,2020-08-02,11.2
1596412800,"VR17",1449,137,9.5,1612534000,2020-08-03,11.8
1596499200,"VR17",1475,143,9.7,1612534000,2020-08-04,11.2
1596585600,"VR17",1624,133,8.2,1612534000,2020-08-05,9.1
1596672000,"VR17",1413,127,9,1612534000,2020-08-06,9
1596758400,"VR17",1427,131,9.2,1612534000,2020-08-07,8.8
1596844800,"VR17",852,73,8.6,1612534000,2020-08-08,8.9
1596931200,"VR17",823,69,8.4,1612534000,2020-08-09,8.7
1597017600,"VR17",1255,137,10.9,1612534000,2020-08-10,9.3
1597104000,"VR17",1352,120,8.9,1612534000,2020-08-11,9.4
1597190400,"VR17",1259,139,11,1612534000,2020-08-12,10.3
1597276800,"VR17",1329,112,8.4,1612534000,2020-08-13,9.4
1597363200,"VR17",1278,89,7,1612534000,2020-08-14,8.8
1597449600,"VR17",915,65,7.1,1612534000,2020-08-15,7.5
1597536000,"VR17",766,56,7.3,1612534000,2020-08-16,7.1
1597622400,"VR17",1679,105,6.3,1612534000,2020-08-17,6.9
1597708800,"VR17",1610,85,5.3,1612534000,2020-08-18,6.3
1597795200,"VR17",1686,66,3.9,1612534000,2020-08-19,5.2
1597881600,"VR17",1531,78,5.1,1612534000,2020-08-20,4.8
1597968000,"VR17",1711,76,4.4,1612534000,2020-08-21,4.5
1598054400,"VR17",1061,59,5.6,1612534000,2020-08-22,5
1598140800,"VR17",1036,46,4.4,1612534000,2020-08-23,4.8
1598227200,"VR17",1949,77,4,1612534000,2020-08-24,4.7
1598313600,"VR17",1733,64,3.7,1612534000,2020-08-25,4
1598400000,"VR17",1636,76,4.6,1612534000,2020-08-26,4.1
1598486400,"VR17",1656,62,3.7,1612534000,2020-08-27,4
1598572800,"VR17",1745,82,4.7,1612534000,2020-08-28,4.3
1598659200,"VR17",1004,56,5.6,1612534000,2020-08-29,4.7
1598745600,"VR17",1078,66,6.1,1612534000,2020-08-30,5.5
1598832000,"VR17",1750,90,5.1,1612534000,2020-08-31,5.6
1598918400,"VR17",1759,98,5.6,1612534000,2020-09-01,5.6
1599004800,"VR17",1781,98,5.5,1612534000,2020-09-02,5.4
1599091200,"VR17",1711,91,5.3,1612534000,2020-09-03,5.5
1599177600,"VR17",1648,114,6.9,1612534000,2020-09-04,5.9
1599264000,"VR17",1095,82,7.5,1612534000,2020-09-05,6.6
1599350400,"VR17",1036,94,9.1,1612534000,2020-09-06,7.8
1599436800,"VR17",1915,137,7.2,1612534000,2020-09-07,7.9
1599523200,"VR17",2010,163,8.1,1612534000,2020-09-08,8.1
1599609600,"VR17",1635,111,6.8,1612534000,2020-09-09,7.4
1599696000,"VR17",1736,153,8.8,1612534000,2020-09-10,7.9
1599782400,"VR17",2020,175,8.7,1612534000,2020-09-11,8.1
1599868800,"VR17",1259,122,9.7,1612534000,2020-09-12,9.1
1599955200,"VR17",1268,117,9.2,1612534000,2020-09-13,9.2
1600041600,"VR17",2044,248,12.1,1612534000,2020-09-14,10.3
1600128000,"VR17",2027,226,11.1,1612534000,2020-09-15,10.8
1600214400,"VR17",2227,210,9.4,1612534000,2020-09-16,10.9
1600300800,"VR17",2306,246,10.7,1612534000,2020-09-17,10.4
1600387200,"VR17",2346,282,12,1612534000,2020-09-18,10.7
1600473600,"VR17",1825,202,11.1,1612534000,2020-09-19,11.3
1600560000,"VR17",1698,187,11,1612534000,2020-09-20,11.4
1600646400,"VR17",2487,304,12.2,1612534000,2020-09-21,11.4
1600732800,"VR17",2364,301,12.7,1612534000,2020-09-22,12
1600819200,"VR17",2595,276,10.6,1612534000,2020-09-23,11.8
1600905600,"VR17",2775,379,13.7,1612534000,2020-09-24,12.3
1600992000,"VR17",2695,364,13.5,1612534000,2020-09-25,12.6
1601078400,"VR17",2167,300,13.8,1612534000,2020-09-26,13.7
1601164800,"VR17",1902,309,16.2,1612534000,2020-09-27,14.5
1601251200,"VR17",2485,381,15.3,1612534000,2020-09-28,15.1
1601337600,"VR17",2629,448,17,1612534000,2020-09-29,16.2
1601424000,"VR17",2701,419,15.5,1612534000,2020-09-30,15.9
1601510400,"VR17",2920,461,15.8,1612534000,2020-10-01,16.1
1601596800,"VR17",3017,461,15.3,1612534000,2020-10-02,15.5
1601683200,"VR17",2318,430,18.6,1612534000,2020-10-03,16.6
1601769600,"VR17",1919,365,19,1612534000,2020-10-04,17.6
1601856000,"VR17",3056,602,19.7,1612534000,2020-10-05,19.1
1601942400,"VR17",3273,715,21.8,1612534000,2020-10-06,20.2
1602028800,"VR17",3216,611,19,1612534000,2020-10-07,20.2
1602115200,"VR17",3549,721,20.3,1612534000,2020-10-08,20.4
1602201600,"VR17",3415,694,20.3,1612534000,2020-10-09,19.9
1602288000,"VR17",3117,668,21.4,1612534000,2020-10-10,20.7
1602374400,"VR17",2646,660,24.9,1612534000,2020-10-11,22.2
1602460800,"VR17",3157,768,24.3,1612534000,2020-10-12,23.5
1602547200,"VR17",3303,709,21.5,1612534000,2020-10-13,23.6
1602633600,"VR17",3681,773,21,1612534000,2020-10-14,22.3
1602720000,"VR17",3879,791,20.4,1612534000,2020-10-15,21
1602806400,"VR17",3855,802,20.8,1612534000,2020-10-16,20.7
1602892800,"VR17",3655,736,20.1,1612534000,2020-10-17,20.4
1602979200,"VR17",2931,667,22.8,1612534000,2020-10-18,21.2
1603065600,"VR17",3556,903,25.4,1612534000,2020-10-19,22.8
1603152000,"VR17",3675,954,26,1612534000,2020-10-20,24.7
1603238400,"VR17",3490,905,25.9,1612534000,2020-10-21,25.8
1603324800,"VR17",3835,953,24.9,1612534000,2020-10-22,25.6
1603411200,"VR17",3679,953,25.9,1612534000,2020-10-23,25.6
1603497600,"VR17",3218,921,28.6,1612534000,2020-10-24,26.5
1603584000,"VR17",3087,900,29.2,1612534000,2020-10-25,27.9
1603670400,"VR17",3445,965,28,1612534000,2020-10-26,28.6
1603756800,"VR17",3681,1017,27.6,1612534000,2020-10-27,28.3
1603843200,"VR17",3568,890,24.9,1612534000,2020-10-28,26.8
1603929600,"VR17",3908,933,23.9,1612534000,2020-10-29,25.5
1604016000,"VR17",3579,809,22.6,1612534000,2020-10-30,23.8
1604102400,"VR17",3236,744,23,1612534000,2020-10-31,23.2
1604188800,"VR17",2753,714,25.9,1612534000,2020-11-01,23.8
1604275200,"VR17",3369,792,23.5,1612534000,2020-11-02,24.1
1604361600,"VR17",3544,781,22,1612534000,2020-11-03,23.8
1604448000,"VR17",3436,712,20.7,1612534000,2020-11-04,22.1
1604534400,"VR17",2899,540,18.6,1612534000,2020-11-05,20.4
